PM2.5,PM10,CO,O3,Air_Quality_Category
42.79,186.5,4.05,165.8,Poor
99.67,182.25,0.71,104.82,Unhealthy
43.62,96.22,0.62,135.4,Poor
104.18,150.19,4.76,162.48,Unhealthy
132.13,125.22,3.87,160.86,Unhealthy
122.71,110.47,2.38,89.7,Unhealthy
82.76,11.97,2.78,192.53,Unhealthy
116.55,15.85,3.81,106.48,Unhealthy
76.49,157.45,2.43,124.68,Unhealthy
148.44,193.88,9.12,10.37,Unhealthy
7.17,67.57,0.56,145.28,Moderate
58.13,81.33,1.95,167.79,Unhealthy
81.57,125.21,5.23,133.79,Unhealthy
106.1,192.72,9.42,84.44,Unhealthy
113.13,196.42,1.86,135.44,Unhealthy
36.24,57.46,7.87,159.22,Poor
109.45,135.77,2.14,40.67,Unhealthy
87.36,75.87,4.58,98.42,Unhealthy
24.85,27.35,7.68,33.61,Moderate
101.21,70.07,4.19,20.25,Unhealthy
27.18,26.47,5.42,139.81,Moderate
18.23,85.36,8.92,121.09,Moderate
76.83,99.21,5.27,185.11,Unhealthy
103.53,86.55,5.87,12.05,Unhealthy
142.21,73.79,5.31,49.86,Unhealthy
48.36,181.74,9.15,79.65,Poor
140.81,112.01,1.84,162.49,Unhealthy
36.97,174.27,6.72,53.04,Poor
7.9,176.85,4.17,195.52,Poor
48.53,58.95,3.44,189.93,Poor
56.2,115.21,3.22,18.7,Unhealthy
106.97,143.17,3.06,184.43,Unhealthy
133.99,193.54,9.06,132.52,Unhealthy
22.05,196.64,1.47,178.93,Poor
23.26,31.18,1.19,47.33,Moderate
107.28,50.78,7.22,180.13,Unhealthy
51.23,197.82,1.74,20.81,Poor
142.55,189.38,6.92,56.56,Unhealthy
105.74,182.03,2.88,35.15,Unhealthy
93.68,59.02,4.69,171.34,Unhealthy
134.62,165.45,5.1,41.31,Unhealthy
75.67,56.37,7.69,133.39,Unhealthy
135.33,46.11,9.83,186.39,Unhealthy
62.61,194.27,1.27,156.38,Unhealthy
20.56,19.06,3.19,58.93,Moderate
109.92,158.76,5.74,82.29,Unhealthy
141.59,176.33,1.96,169.19,Unhealthy
37.63,141.74,5.07,58.86,Poor
108.32,153.08,6.1,83.46,Unhealthy
122.81,124.47,9.94,10.11,Unhealthy
13.93,188.98,2.55,70.5,Poor
71.6,168.4,5.24,140.11,Unhealthy
18.87,67.55,4.96,80.61,Moderate
22.27,20.48,3.51,46.73,Moderate
21.63,131.64,7.8,39.01,Moderate
147.95,46.83,3.46,111.03,Unhealthy
58.33,103.74,8.61,100.1,Unhealthy
113.57,182.44,7.32,59.75,Unhealthy
143.17,67.59,1.49,158.04,Unhealthy
138.6,95.56,4.96,48.36,Unhealthy
95.78,120.41,4.76,158.63,Unhealthy
105.15,30.89,7.34,123.33,Unhealthy
99.12,100.43,2.18,87.89,Unhealthy
32.26,174.93,6.43,68.5,Poor
51.0,65.02,0.64,186.14,Poor
107.15,21.99,6.65,112.04,Unhealthy
111.68,148.39,1.4,50.25,Unhealthy
71.61,135.7,2.55,125.14,Unhealthy
64.72,89.08,3.36,45.65,Unhealthy
62.81,94.94,6.15,29.37,Unhealthy
103.86,189.45,7.87,54.01,Unhealthy
20.5,91.96,1.48,41.52,Moderate
17.6,75.31,6.18,94.76,Moderate
56.21,162.96,8.76,59.23,Unhealthy
78.04,81.83,6.73,164.0,Unhealthy
138.23,188.75,5.14,108.28,Unhealthy
25.37,40.66,5.29,59.5,Moderate
50.44,22.91,9.82,20.52,Poor
67.23,14.08,1.13,179.3,Unhealthy
33.1,102.66,4.99,70.87,Moderate
21.8,118.08,7.5,91.4,Moderate
119.75,158.85,6.59,182.6,Unhealthy
102.58,120.35,1.68,70.86,Unhealthy
106.45,167.0,9.71,127.06,Unhealthy
97.87,127.17,4.9,94.21,Unhealthy
77.34,167.68,5.63,32.61,Unhealthy
14.98,80.36,9.61,46.49,Poor
64.28,154.05,4.96,159.82,Unhealthy
29.02,113.23,8.79,103.58,Moderate
126.39,188.12,9.75,150.32,Unhealthy
134.06,22.55,8.91,61.33,Unhealthy
58.77,193.29,9.11,181.85,Unhealthy
44.2,196.44,6.78,168.6,Poor
97.85,104.91,4.09,16.34,Unhealthy
32.5,120.35,2.35,58.27,Moderate
9.19,149.75,5.73,147.61,Moderate
18.96,117.93,2.48,175.8,Moderate
34.86,174.02,8.48,150.28,Poor
59.78,118.64,8.25,130.26,Unhealthy
137.45,139.03,7.98,39.71,Unhealthy
109.78,72.46,7.07,139.46,Unhealthy
28.18,197.72,2.71,82.08,Poor
133.79,22.29,8.77,188.07,Unhealthy
132.65,90.85,2.99,150.38,Unhealthy
55.22,135.61,1.29,18.18,Poor
112.08,25.86,2.53,96.31,Unhealthy
63.83,172.59,2.26,23.46,Unhealthy
44.22,104.34,2.77,163.22,Poor
24.74,118.36,0.7,188.08,Moderate
91.36,86.19,9.75,185.79,Unhealthy
121.88,178.08,0.89,142.32,Unhealthy
142.16,39.07,9.62,159.59,Unhealthy
117.72,17.67,1.15,184.73,Unhealthy
39.86,161.82,6.91,20.38,Poor
64.81,46.01,3.56,69.44,Unhealthy
77.87,147.55,3.73,148.15,Unhealthy
129.55,184.47,8.47,106.4,Unhealthy
50.26,83.32,3.68,194.54,Poor
134.42,25.39,3.53,57.99,Unhealthy
76.54,66.49,8.7,195.81,Unhealthy
115.11,193.78,9.09,81.3,Unhealthy
59.32,106.9,6.86,154.56,Unhealthy
28.37,87.84,0.89,72.12,Moderate
92.76,113.05,3.92,44.37,Unhealthy
136.26,179.46,8.01,119.83,Unhealthy
25.83,126.58,0.7,137.68,Moderate
62.7,184.21,0.32,44.15,Unhealthy
92.5,119.5,9.29,148.59,Unhealthy
139.36,103.33,5.69,18.84,Unhealthy
103.6,195.23,0.42,66.51,Unhealthy
40.51,163.2,4.21,61.99,Poor
80.09,98.01,4.24,84.81,Unhealthy
51.69,106.89,1.24,116.55,Poor
123.46,49.77,1.94,95.78,Unhealthy
104.04,92.3,3.63,74.04,Unhealthy
23.94,199.28,7.11,132.45,Poor
108.09,195.37,8.09,33.01,Unhealthy
148.59,132.63,4.61,184.46,Unhealthy
61.47,152.85,5.94,122.03,Unhealthy
17.25,38.93,1.79,150.52,Moderate
116.29,138.25,2.59,122.17,Unhealthy
42.63,113.99,9.17,67.62,Poor
40.26,105.74,3.65,69.69,Poor
129.77,87.25,7.72,59.5,Unhealthy
29.81,21.5,3.39,34.4,Moderate
47.5,133.65,4.28,139.85,Poor
66.09,81.75,6.9,198.9,Unhealthy
109.48,102.21,2.12,131.99,Unhealthy
116.15,118.21,5.36,95.91,Unhealthy
13.3,162.17,7.66,19.06,Poor
122.52,47.12,9.58,28.04,Unhealthy
122.52,112.07,7.47,117.47,Unhealthy
75.74,189.58,9.07,84.74,Unhealthy
132.81,27.49,8.11,140.67,Unhealthy
126.47,165.34,1.27,141.56,Unhealthy
13.88,182.82,2.09,157.38,Poor
48.09,140.61,5.62,141.66,Poor
133.54,110.25,1.63,173.93,Unhealthy
94.08,126.1,9.28,53.86,Unhealthy
131.72,145.02,4.45,87.13,Unhealthy
32.87,18.04,3.13,47.07,Moderate
143.2,46.89,6.54,116.74,Unhealthy
51.71,179.58,9.79,145.21,Poor
43.41,80.0,6.48,75.13,Poor
59.49,123.85,7.44,143.69,Unhealthy
141.78,98.43,5.2,68.54,Unhealthy
63.69,151.02,7.95,192.52,Unhealthy
81.62,57.14,2.64,87.93,Unhealthy
14.43,99.46,3.16,171.43,Moderate
88.28,157.91,7.18,166.82,Unhealthy
71.19,81.69,6.83,67.55,Unhealthy
143.27,63.45,5.04,93.61,Unhealthy
19.98,122.84,7.46,135.12,Moderate
79.53,77.39,7.66,105.85,Unhealthy
41.11,176.84,9.11,132.73,Poor
46.05,88.02,1.11,101.33,Poor
82.92,125.4,8.26,191.19,Unhealthy
65.97,162.15,7.25,51.22,Unhealthy
110.66,18.04,3.11,108.47,Unhealthy
82.13,190.13,0.89,74.33,Unhealthy
48.81,116.57,9.35,74.22,Poor
9.73,154.34,1.62,152.4,Good
139.38,41.54,9.83,80.09,Unhealthy
93.51,165.89,2.25,58.48,Unhealthy
139.73,110.38,5.19,143.6,Unhealthy
90.17,124.95,1.2,193.41,Unhealthy
104.31,129.9,0.47,182.48,Unhealthy
65.84,65.08,4.8,17.13,Unhealthy
93.6,153.25,6.86,23.78,Unhealthy
52.84,171.99,8.77,95.86,Poor
31.45,114.1,4.44,40.72,Moderate
119.66,117.54,8.83,74.43,Unhealthy
147.48,64.07,7.34,33.51,Unhealthy
100.02,121.33,0.81,120.32,Unhealthy
121.12,137.14,1.18,58.23,Unhealthy
118.68,109.09,9.46,162.88,Unhealthy
9.03,29.68,3.34,138.19,Good
102.77,153.34,3.51,175.58,Unhealthy
81.41,93.29,8.37,41.02,Unhealthy
29.02,187.35,5.31,34.76,Poor
91.92,89.21,6.31,162.56,Unhealthy
115.01,174.63,4.67,56.77,Unhealthy
107.07,177.08,2.09,135.43,Unhealthy
131.54,76.19,3.68,38.34,Unhealthy
19.59,93.44,4.98,71.48,Moderate
7.64,86.16,1.05,193.71,Moderate
38.7,177.83,2.22,40.78,Poor
112.17,87.13,2.81,161.64,Unhealthy
106.48,111.0,2.8,125.03,Unhealthy
15.09,49.57,9.78,87.19,Poor
119.84,143.8,9.26,131.1,Unhealthy
120.51,11.55,6.34,52.8,Unhealthy
20.32,178.06,8.85,76.06,Poor
32.45,41.55,3.97,111.66,Moderate
82.22,156.35,3.77,116.19,Unhealthy
40.29,70.98,5.09,78.38,Poor
123.42,48.19,0.25,105.4,Unhealthy
104.65,85.29,9.85,155.11,Unhealthy
77.11,191.74,5.5,179.27,Unhealthy
137.86,178.08,6.74,95.32,Unhealthy
93.66,47.91,8.28,42.47,Unhealthy
125.84,108.39,7.6,100.72,Unhealthy
98.42,172.82,1.65,151.28,Unhealthy
100.4,186.78,8.64,92.78,Unhealthy
33.28,92.39,6.05,58.78,Moderate
146.22,174.35,4.14,86.69,Unhealthy
134.3,115.32,4.05,71.78,Unhealthy
21.04,71.34,2.54,13.91,Moderate
13.18,123.15,6.33,191.07,Moderate
91.4,35.64,5.11,51.49,Unhealthy
148.41,95.89,6.04,127.57,Unhealthy
73.95,47.48,5.56,98.36,Unhealthy
127.65,162.89,5.13,174.77,Unhealthy
87.55,32.16,2.75,134.39,Unhealthy
102.98,73.84,7.2,105.39,Unhealthy
26.18,191.37,2.59,179.89,Poor
13.69,48.5,0.45,91.07,Moderate
127.96,198.73,7.17,81.47,Unhealthy
45.44,151.17,8.07,27.12,Poor
107.46,164.4,6.61,132.94,Unhealthy
96.25,74.56,3.4,22.0,Unhealthy
129.91,55.89,5.56,91.93,Unhealthy
33.74,10.8,0.94,191.87,Moderate
77.24,32.46,1.4,45.33,Unhealthy
24.52,156.19,9.45,67.55,Poor
107.97,80.0,9.18,164.66,Unhealthy
119.03,121.14,4.27,162.09,Unhealthy
8.44,32.02,5.53,162.81,Moderate
69.91,171.14,0.93,157.09,Unhealthy
120.0,10.31,8.07,28.91,Unhealthy
125.3,21.58,1.56,127.38,Unhealthy
42.49,62.03,9.63,120.12,Poor
12.07,113.82,3.53,168.86,Moderate
15.21,61.69,9.32,97.07,Moderate
67.67,53.85,3.18,142.55,Unhealthy
121.2,100.07,5.81,121.3,Unhealthy
39.71,16.58,9.35,104.47,Poor
138.07,89.03,3.38,161.93,Unhealthy
39.37,172.09,2.36,169.41,Poor
89.86,37.91,8.74,131.3,Unhealthy
63.07,56.55,3.83,43.07,Unhealthy
143.85,59.99,4.05,20.33,Unhealthy
30.04,166.92,2.14,143.79,Poor
144.52,65.53,8.64,196.66,Unhealthy
105.24,65.32,0.73,125.34,Unhealthy
7.69,85.79,5.28,152.2,Moderate
21.66,142.5,2.1,172.24,Moderate
121.19,125.36,0.69,68.53,Unhealthy
87.42,77.09,1.76,10.16,Unhealthy
11.16,96.86,2.5,103.93,Moderate
51.15,14.27,9.35,68.79,Poor
78.28,158.09,6.51,103.83,Unhealthy
95.61,38.19,2.33,171.31,Unhealthy
141.95,73.75,6.58,134.26,Unhealthy
147.56,112.17,0.32,72.22,Unhealthy
128.06,111.64,9.57,165.87,Unhealthy
142.61,131.62,1.54,133.4,Unhealthy
139.33,122.49,2.72,27.44,Unhealthy
95.92,140.66,1.43,109.06,Unhealthy
53.69,44.13,4.87,169.75,Poor
62.72,60.19,8.75,139.0,Unhealthy
124.13,45.26,8.56,193.09,Unhealthy
76.26,48.14,2.89,172.58,Unhealthy
134.0,85.84,1.25,192.53,Unhealthy
133.74,49.38,3.64,72.92,Unhealthy
144.47,59.22,6.73,64.49,Unhealthy
8.87,171.94,0.37,29.85,Poor
146.81,135.84,9.14,50.05,Unhealthy
81.25,104.86,9.15,101.42,Unhealthy
132.84,185.21,4.72,11.82,Unhealthy
26.2,85.27,7.66,79.97,Moderate
60.0,77.03,4.83,34.23,Unhealthy
103.55,61.16,1.21,95.06,Unhealthy
98.81,137.68,5.37,73.29,Unhealthy
69.32,46.74,9.72,10.25,Unhealthy
104.12,98.54,9.95,155.96,Unhealthy
135.56,174.24,9.91,83.55,Unhealthy
57.52,82.96,5.73,101.99,Unhealthy
56.76,18.4,8.82,45.18,Unhealthy
126.95,185.35,0.3,177.85,Unhealthy
91.67,29.27,4.86,86.04,Unhealthy
33.36,22.58,7.8,181.23,Moderate
33.39,49.35,3.5,146.6,Moderate
22.38,116.77,5.38,156.14,Moderate
133.26,36.86,2.69,55.17,Unhealthy
92.4,29.51,2.06,168.89,Unhealthy
51.61,61.59,1.3,193.39,Poor
19.65,180.43,4.1,147.83,Poor
55.61,47.81,0.1,123.76,Unhealthy
120.57,89.65,7.07,92.15,Unhealthy
107.48,150.16,9.75,115.68,Unhealthy
58.89,147.43,7.56,58.4,Unhealthy
42.65,79.05,3.4,21.49,Poor
65.37,107.61,7.43,102.78,Unhealthy
114.83,42.06,2.25,175.32,Unhealthy
149.69,129.42,4.44,158.03,Unhealthy
46.13,95.71,1.26,95.94,Poor
38.13,99.29,0.62,78.66,Poor
67.11,24.33,0.51,62.7,Unhealthy
44.68,115.3,6.4,69.14,Poor
80.42,159.02,3.01,47.17,Unhealthy
111.66,100.86,2.38,100.4,Unhealthy
15.32,149.32,8.81,182.97,Moderate
18.34,82.79,0.65,86.07,Moderate
86.64,139.05,5.56,103.57,Unhealthy
47.7,109.37,4.06,101.61,Poor
64.92,35.92,6.0,147.32,Unhealthy
56.48,65.96,3.53,176.13,Unhealthy
107.74,176.28,9.85,58.04,Unhealthy
80.38,176.91,5.54,86.82,Unhealthy
36.19,194.51,8.57,193.13,Poor
145.52,133.21,5.94,104.51,Unhealthy
135.18,36.57,8.73,140.09,Unhealthy
138.24,112.62,8.59,123.52,Unhealthy
141.15,124.72,4.18,56.75,Unhealthy
18.64,81.09,8.33,47.83,Moderate
30.81,127.12,0.85,101.96,Moderate
48.22,67.88,3.92,48.72,Poor
15.11,157.21,5.04,49.97,Poor
74.96,102.22,7.62,102.06,Unhealthy
133.24,140.13,4.01,155.82,Unhealthy
11.35,132.88,9.01,37.98,Moderate
47.59,165.07,0.84,93.21,Poor
126.2,123.71,1.03,85.32,Unhealthy
58.2,140.35,3.93,83.26,Unhealthy
114.19,75.82,6.43,66.64,Unhealthy
114.38,125.52,2.38,146.72,Unhealthy
31.93,157.0,4.71,190.39,Poor
104.86,102.71,0.53,175.7,Unhealthy
58.97,182.31,6.74,135.61,Unhealthy
66.84,190.01,3.46,34.66,Unhealthy
23.05,157.67,9.51,115.68,Poor
77.34,91.28,3.27,138.53,Unhealthy
78.75,124.49,3.46,156.55,Unhealthy
142.35,56.24,8.11,78.33,Unhealthy
44.25,22.72,7.74,179.13,Poor
84.92,167.41,4.62,100.36,Unhealthy
128.11,69.22,9.29,54.57,Unhealthy
143.05,11.75,6.41,75.33,Unhealthy
140.7,28.2,7.23,85.77,Unhealthy
59.4,10.16,5.39,100.74,Unhealthy
63.47,185.2,1.46,157.9,Unhealthy
30.8,124.87,1.19,38.41,Moderate
100.41,187.87,1.84,178.67,Unhealthy
137.03,172.77,3.2,155.27,Unhealthy
20.56,169.36,8.0,149.95,Poor
29.88,22.53,8.79,157.26,Moderate
26.27,49.59,4.12,191.72,Moderate
142.23,166.52,6.12,17.88,Unhealthy
77.86,172.66,4.88,106.99,Unhealthy
98.15,74.27,6.62,166.44,Unhealthy
25.28,14.14,5.85,39.38,Moderate
79.96,173.0,1.57,64.08,Unhealthy
9.73,15.92,7.38,170.82,Moderate
73.31,76.06,9.94,78.31,Unhealthy
45.05,41.78,9.3,199.39,Poor
98.86,134.37,6.36,178.1,Unhealthy
37.53,128.63,4.9,11.6,Poor
113.68,193.4,3.65,61.48,Unhealthy
46.54,166.89,0.48,41.54,Poor
24.69,11.17,9.57,14.99,Poor
18.75,182.51,7.6,97.94,Poor
80.61,13.43,1.59,98.29,Unhealthy
30.85,53.66,3.74,66.86,Moderate
54.28,33.53,3.85,159.0,Poor
129.7,45.84,7.98,162.74,Unhealthy
13.46,72.79,7.37,91.14,Moderate
82.2,116.51,9.29,28.14,Unhealthy
78.12,23.49,5.14,35.76,Unhealthy
59.75,142.8,8.36,44.07,Unhealthy
12.36,140.56,4.24,154.76,Moderate
22.5,67.3,2.32,120.77,Moderate
107.87,125.07,9.87,71.86,Unhealthy
67.6,77.55,6.72,36.74,Unhealthy
125.06,197.15,8.19,113.74,Unhealthy
52.59,191.97,4.49,157.98,Poor
98.99,113.39,8.18,97.29,Unhealthy
138.47,172.25,7.73,116.89,Unhealthy
65.61,99.72,8.39,118.41,Unhealthy
140.36,176.15,6.91,112.82,Unhealthy
106.95,142.67,5.34,55.48,Unhealthy
38.8,46.33,2.63,144.92,Poor
119.69,135.42,9.5,159.78,Unhealthy
120.58,103.0,4.92,119.49,Unhealthy
91.83,33.42,8.98,184.1,Unhealthy
18.44,111.27,2.81,169.71,Moderate
31.89,65.76,4.28,27.92,Moderate
135.59,183.23,1.36,128.47,Unhealthy
91.65,36.44,7.6,83.29,Unhealthy
108.06,46.08,9.36,96.06,Unhealthy
104.6,151.0,4.58,192.42,Unhealthy
37.12,61.81,3.06,62.94,Poor
7.74,42.5,9.93,17.31,Poor
128.7,74.97,7.24,89.8,Unhealthy
108.22,134.02,6.16,171.31,Unhealthy
78.4,17.46,7.16,82.04,Unhealthy
78.46,15.4,0.75,32.33,Unhealthy
114.11,105.56,9.27,195.56,Unhealthy
103.92,14.66,7.91,159.03,Unhealthy
18.62,154.97,1.26,166.02,Moderate
104.22,192.12,6.17,129.81,Unhealthy
149.65,82.11,6.64,178.39,Unhealthy
110.39,161.57,4.76,105.99,Unhealthy
141.57,92.14,2.2,99.0,Unhealthy
58.89,117.83,6.55,162.27,Unhealthy
102.51,44.38,8.11,176.49,Unhealthy
76.01,98.4,7.97,57.29,Unhealthy
115.54,136.72,1.9,166.43,Unhealthy
9.03,44.97,8.18,148.51,Moderate
43.9,133.34,4.17,88.17,Poor
125.6,28.66,4.84,150.02,Unhealthy
26.9,38.99,8.27,123.27,Moderate
119.57,63.31,0.18,173.84,Unhealthy
119.29,28.48,9.49,129.34,Unhealthy
48.1,44.86,0.17,148.11,Poor
141.51,140.73,7.57,47.1,Unhealthy
139.59,82.7,6.43,30.91,Unhealthy
111.58,178.28,1.7,138.83,Unhealthy
42.39,105.09,4.92,138.09,Poor
118.74,41.45,0.42,195.94,Unhealthy
52.99,79.9,9.45,86.71,Poor
67.12,110.73,3.89,151.59,Unhealthy
41.52,166.09,3.6,14.39,Poor
15.79,93.13,7.96,79.97,Moderate
58.76,190.38,1.02,183.08,Unhealthy
67.85,108.38,5.95,170.87,Unhealthy
120.76,142.71,7.93,20.54,Unhealthy
138.9,24.1,3.8,151.56,Unhealthy
32.65,184.71,2.38,124.66,Poor
71.98,101.29,1.29,184.53,Unhealthy
9.5,107.5,1.54,155.19,Moderate
80.24,39.4,3.5,181.96,Unhealthy
42.63,181.62,2.94,22.71,Poor
36.56,121.87,0.11,45.85,Poor
38.02,94.86,7.37,154.66,Poor
95.85,100.56,9.22,176.19,Unhealthy
81.44,173.02,5.92,171.73,Unhealthy
75.18,117.38,0.37,130.34,Unhealthy
141.04,101.91,5.4,196.22,Unhealthy
101.57,61.25,8.77,48.22,Unhealthy
54.39,138.59,0.78,123.5,Poor
116.03,198.89,9.86,53.89,Unhealthy
127.91,187.36,4.2,171.67,Unhealthy
18.7,122.12,0.43,81.22,Moderate
109.78,73.08,8.82,99.13,Unhealthy
55.66,131.52,9.48,126.36,Unhealthy
24.4,57.5,4.71,146.13,Moderate
105.39,105.63,7.64,115.88,Unhealthy
81.46,103.45,1.09,149.55,Unhealthy
83.81,123.98,8.75,46.11,Unhealthy
110.25,47.46,0.88,153.94,Unhealthy
8.49,135.81,9.69,163.02,Poor
54.33,33.68,3.85,156.0,Poor
16.76,142.36,5.42,191.71,Moderate
90.31,25.94,5.27,97.25,Unhealthy
16.2,15.39,6.68,115.51,Moderate
45.9,181.16,8.44,61.72,Poor
120.33,17.48,9.33,158.29,Unhealthy
12.66,98.69,3.36,23.9,Moderate
8.2,46.42,7.77,112.15,Moderate
51.38,117.81,3.67,106.72,Poor
136.1,45.8,6.96,91.15,Unhealthy
46.94,140.29,5.66,143.04,Poor
48.45,161.38,2.72,171.0,Poor
65.48,72.21,6.12,166.75,Unhealthy
129.05,121.79,2.52,113.91,Unhealthy
54.47,192.62,3.76,197.13,Poor
122.59,110.84,8.32,183.72,Unhealthy
90.14,73.44,5.19,144.07,Unhealthy
108.99,64.13,7.45,119.66,Unhealthy
113.68,184.47,8.37,41.84,Unhealthy
78.1,196.71,9.07,23.92,Unhealthy
113.5,84.35,7.65,22.39,Unhealthy
41.62,108.22,1.2,105.58,Poor
74.45,98.98,5.46,63.86,Unhealthy
85.54,136.65,0.69,119.46,Unhealthy
5.45,27.59,8.6,153.73,Moderate
132.14,63.82,2.88,189.07,Unhealthy
60.67,117.57,7.04,112.53,Unhealthy
44.81,107.93,1.95,112.3,Poor
104.09,30.83,3.93,75.7,Unhealthy
111.07,176.92,4.14,75.14,Unhealthy
135.16,60.8,1.13,169.8,Unhealthy
8.12,153.06,2.74,27.24,Moderate
45.22,99.87,3.75,11.66,Poor
18.41,195.86,8.69,129.92,Poor
104.55,39.0,6.07,167.72,Unhealthy
114.81,43.84,0.47,35.53,Unhealthy
79.32,22.36,2.88,100.65,Unhealthy
80.99,102.01,0.79,156.6,Unhealthy
