PM2.5,PM10,Air_Quality_Category
50.44,22.91,Very Unhealthy
67.23,14.08,Very Unhealthy
33.1,102.66,Very Unhealthy
21.8,118.08,Very Unhealthy
119.75,158.85,Dangerous
102.58,120.35,Dangerous
106.45,167.0,Dangerous
97.87,127.17,Dangerous
77.34,167.68,Dangerous
14.98,80.36,Unhealthy
64.28,154.05,Dangerous
29.02,113.23,Very Unhealthy
126.39,188.12,Dangerous
134.06,22.55,Dangerous
58.77,193.29,Dangerous
44.2,196.44,Dangerous
97.85,104.91,Dangerous
32.5,120.35,Very Unhealthy
9.19,149.75,Very Unhealthy
18.96,117.93,Very Unhealthy
34.86,174.02,Dangerous
59.78,118.64,Very Unhealthy
137.45,139.03,Dangerous
109.78,72.46,Dangerous
28.18,197.72,Dangerous
133.79,22.29,Dangerous
132.65,90.85,Dangerous
55.22,135.61,Very Unhealthy
112.08,25.86,Dangerous
63.83,172.59,Dangerous
44.22,104.34,Very Unhealthy
24.74,118.36,Very Unhealthy
91.36,86.19,Dangerous
121.88,178.08,Dangerous
142.16,39.07,Dangerous
117.72,17.67,Dangerous
39.86,161.82,Dangerous
64.81,46.01,Very Unhealthy
77.87,147.55,Dangerous
129.55,184.47,Dangerous
50.26,83.32,Very Unhealthy
134.42,25.39,Dangerous
76.54,66.49,Dangerous
115.11,193.78,Dangerous
59.32,106.9,Very Unhealthy
28.37,87.84,Unhealthy
92.76,113.05,Dangerous
136.26,179.46,Dangerous
25.83,126.58,Very Unhealthy
62.7,184.21,Dangerous
92.5,119.5,Dangerous
139.36,103.33,Dangerous
103.6,195.23,Dangerous
40.51,163.2,Dangerous
80.09,98.01,Dangerous
51.69,106.89,Very Unhealthy
123.46,49.77,Dangerous
104.04,92.3,Dangerous
23.94,199.28,Dangerous
108.09,195.37,Dangerous
148.59,132.63,Dangerous
61.47,152.85,Dangerous
17.25,38.93,Moderate
116.29,138.25,Dangerous
42.63,113.99,Very Unhealthy
40.26,105.74,Very Unhealthy
129.77,87.25,Dangerous
29.81,21.5,Poor
47.5,133.65,Very Unhealthy
66.09,81.75,Very Unhealthy
109.48,102.21,Dangerous
116.15,118.21,Dangerous
13.3,162.17,Dangerous
122.52,47.12,Dangerous
122.52,112.07,Dangerous
75.74,189.58,Dangerous
132.81,27.49,Dangerous
126.47,165.34,Dangerous
13.88,182.82,Dangerous
48.09,140.61,Very Unhealthy
133.54,110.25,Dangerous
94.08,126.1,Dangerous
131.72,145.02,Dangerous
32.87,18.04,Poor
143.2,46.89,Dangerous
51.71,179.58,Dangerous
43.41,80.0,Unhealthy
59.49,123.85,Very Unhealthy
141.78,98.43,Dangerous
63.69,151.02,Dangerous
81.62,57.14,Dangerous
14.43,99.46,Unhealthy
88.28,157.91,Dangerous
71.19,81.69,Very Unhealthy
143.27,63.45,Dangerous
19.98,122.84,Very Unhealthy
79.53,77.39,Dangerous
41.11,176.84,Dangerous
46.05,88.02,Unhealthy
82.92,125.4,Dangerous
65.97,162.15,Dangerous
110.66,18.04,Dangerous
82.13,190.13,Dangerous
48.81,116.57,Very Unhealthy
9.73,154.34,Dangerous
139.38,41.54,Dangerous
93.51,165.89,Dangerous
139.73,110.38,Dangerous
90.17,124.95,Dangerous
104.31,129.9,Dangerous
65.84,65.08,Very Unhealthy
93.6,153.25,Dangerous
52.84,171.99,Dangerous
31.45,114.1,Very Unhealthy
119.66,117.54,Dangerous
147.48,64.07,Dangerous
100.02,121.33,Dangerous
121.12,137.14,Dangerous
118.68,109.09,Dangerous
9.03,29.68,Moderate
102.77,153.34,Dangerous
81.41,93.29,Dangerous
29.02,187.35,Dangerous
91.92,89.21,Dangerous
115.01,174.63,Dangerous
107.07,177.08,Dangerous
131.54,76.19,Dangerous
19.59,93.44,Unhealthy
7.64,86.16,Unhealthy
38.7,177.83,Dangerous
112.17,87.13,Dangerous
106.48,111.0,Dangerous
15.09,49.57,Moderate
119.84,143.8,Dangerous
120.51,11.55,Dangerous
20.32,178.06,Dangerous
32.45,41.55,Poor
82.22,156.35,Dangerous
40.29,70.98,Unhealthy
123.42,48.19,Dangerous
104.65,85.29,Dangerous
77.11,191.74,Dangerous
137.86,178.08,Dangerous
93.66,47.91,Dangerous
125.84,108.39,Dangerous
98.42,172.82,Dangerous
100.4,186.78,Dangerous
33.28,92.39,Unhealthy
146.22,174.35,Dangerous
134.3,115.32,Dangerous
21.04,71.34,Poor
13.18,123.15,Very Unhealthy
91.4,35.64,Dangerous
148.41,95.89,Dangerous
73.95,47.48,Very Unhealthy
127.65,162.89,Dangerous
87.55,32.16,Dangerous
102.98,73.84,Dangerous
26.18,191.37,Dangerous
13.69,48.5,Moderate
127.96,198.73,Dangerous
45.44,151.17,Dangerous
107.46,164.4,Dangerous
96.25,74.56,Dangerous
129.91,55.89,Dangerous
33.74,10.8,Poor
77.24,32.46,Dangerous
24.52,156.19,Dangerous
107.97,80.0,Dangerous
119.03,121.14,Dangerous
8.44,32.02,Moderate
69.91,171.14,Dangerous
120.0,10.31,Dangerous
125.3,21.58,Dangerous
42.49,62.03,Unhealthy
12.07,113.82,Very Unhealthy
15.21,61.69,Poor
67.67,53.85,Very Unhealthy
121.2,100.07,Dangerous
39.71,16.58,Unhealthy
138.07,89.03,Dangerous
39.37,172.09,Dangerous
89.86,37.91,Dangerous
63.07,56.55,Very Unhealthy
143.85,59.99,Dangerous
30.04,166.92,Dangerous
144.52,65.53,Dangerous
105.24,65.32,Dangerous
7.69,85.79,Unhealthy
21.66,142.5,Very Unhealthy
121.19,125.36,Dangerous
87.42,77.09,Dangerous
11.16,96.86,Unhealthy
51.15,14.27,Very Unhealthy
78.28,158.09,Dangerous
95.61,38.19,Dangerous
141.95,73.75,Dangerous
147.56,112.17,Dangerous
128.06,111.64,Dangerous
142.61,131.62,Dangerous
139.33,122.49,Dangerous
95.92,140.66,Dangerous
53.69,44.13,Very Unhealthy
62.72,60.19,Very Unhealthy
124.13,45.26,Dangerous
76.26,48.14,Dangerous
134.0,85.84,Dangerous
133.74,49.38,Dangerous
144.47,59.22,Dangerous
8.87,171.94,Dangerous
146.81,135.84,Dangerous
81.25,104.86,Dangerous
132.84,185.21,Dangerous
26.2,85.27,Unhealthy
60.0,77.03,Very Unhealthy
103.55,61.16,Dangerous
98.81,137.68,Dangerous
69.32,46.74,Very Unhealthy
104.12,98.54,Dangerous
135.56,174.24,Dangerous
57.52,82.96,Very Unhealthy
56.76,18.4,Very Unhealthy
126.95,185.35,Dangerous
91.67,29.27,Dangerous
33.36,22.58,Poor
33.39,49.35,Poor
22.38,116.77,Very Unhealthy
133.26,36.86,Dangerous
92.4,29.51,Dangerous
51.61,61.59,Very Unhealthy
19.65,180.43,Dangerous
55.61,47.81,Very Unhealthy
120.57,89.65,Dangerous
107.48,150.16,Dangerous
58.89,147.43,Very Unhealthy
42.65,79.05,Unhealthy
65.37,107.61,Very Unhealthy
114.83,42.06,Dangerous
149.69,129.42,Dangerous
46.13,95.71,Unhealthy
38.13,99.29,Unhealthy
67.11,24.33,Very Unhealthy
44.68,115.3,Very Unhealthy
80.42,159.02,Dangerous
111.66,100.86,Dangerous
15.32,149.32,Very Unhealthy
18.34,82.79,Unhealthy
86.64,139.05,Dangerous
47.7,109.37,Very Unhealthy
64.92,35.92,Very Unhealthy
56.48,65.96,Very Unhealthy
107.74,176.28,Dangerous
80.38,176.91,Dangerous
36.19,194.51,Dangerous
145.52,133.21,Dangerous
135.18,36.57,Dangerous
138.24,112.62,Dangerous
141.15,124.72,Dangerous
18.64,81.09,Unhealthy
30.81,127.12,Very Unhealthy
48.22,67.88,Unhealthy
15.11,157.21,Dangerous
74.96,102.22,Very Unhealthy
133.24,140.13,Dangerous
11.35,132.88,Very Unhealthy
47.59,165.07,Dangerous
126.2,123.71,Dangerous
58.2,140.35,Very Unhealthy
114.19,75.82,Dangerous
114.38,125.52,Dangerous
31.93,157.0,Dangerous
104.86,102.71,Dangerous
58.97,182.31,Dangerous
66.84,190.01,Dangerous
23.05,157.67,Dangerous
77.34,91.28,Dangerous
78.75,124.49,Dangerous
142.35,56.24,Dangerous
44.25,22.72,Unhealthy
84.92,167.41,Dangerous
128.11,69.22,Dangerous
143.05,11.75,Dangerous
140.7,28.2,Dangerous
59.4,10.16,Very Unhealthy
63.47,185.2,Dangerous
30.8,124.87,Very Unhealthy
100.41,187.87,Dangerous
137.03,172.77,Dangerous
20.56,169.36,Dangerous
29.88,22.53,Poor
26.27,49.59,Poor
142.23,166.52,Dangerous
77.86,172.66,Dangerous
98.15,74.27,Dangerous
25.28,14.14,Poor
79.96,173.0,Dangerous
9.73,15.92,Moderate
73.31,76.06,Very Unhealthy
45.05,41.78,Unhealthy
98.86,134.37,Dangerous
37.53,128.63,Very Unhealthy
113.68,193.4,Dangerous
46.54,166.89,Dangerous
24.69,11.17,Moderate
18.75,182.51,Dangerous
80.61,13.43,Dangerous
30.85,53.66,Poor
54.28,33.53,Very Unhealthy
129.7,45.84,Dangerous
13.46,72.79,Poor
82.2,116.51,Dangerous
78.12,23.49,Dangerous
59.75,142.8,Very Unhealthy
12.36,140.56,Very Unhealthy
22.5,67.3,Poor
107.87,125.07,Dangerous
67.6,77.55,Very Unhealthy
125.06,197.15,Dangerous
52.59,191.97,Dangerous
98.99,113.39,Dangerous
138.47,172.25,Dangerous
65.61,99.72,Very Unhealthy
140.36,176.15,Dangerous
106.95,142.67,Dangerous
38.8,46.33,Unhealthy
119.69,135.42,Dangerous
120.58,103.0,Dangerous
91.83,33.42,Dangerous
18.44,111.27,Very Unhealthy
31.89,65.76,Poor
135.59,183.23,Dangerous
91.65,36.44,Dangerous
108.06,46.08,Dangerous
104.6,151.0,Dangerous
37.12,61.81,Poor
7.74,42.5,Moderate
128.7,74.97,Dangerous
108.22,134.02,Dangerous
78.4,17.46,Dangerous
78.46,15.4,Dangerous
114.11,105.56,Dangerous
103.92,14.66,Dangerous
18.62,154.97,Dangerous
104.22,192.12,Dangerous
149.65,82.11,Dangerous
110.39,161.57,Dangerous
141.57,92.14,Dangerous
58.89,117.83,Very Unhealthy
102.51,44.38,Dangerous
76.01,98.4,Dangerous
115.54,136.72,Dangerous
9.03,44.97,Moderate
43.9,133.34,Very Unhealthy
125.6,28.66,Dangerous
26.9,38.99,Poor
119.57,63.31,Dangerous
119.29,28.48,Dangerous
48.1,44.86,Unhealthy
141.51,140.73,Dangerous
139.59,82.7,Dangerous
111.58,178.28,Dangerous
42.39,105.09,Very Unhealthy
118.74,41.45,Dangerous
52.99,79.9,Very Unhealthy
67.12,110.73,Very Unhealthy
41.52,166.09,Dangerous
15.79,93.13,Unhealthy
58.76,190.38,Dangerous
67.85,108.38,Very Unhealthy
120.76,142.71,Dangerous
138.9,24.1,Dangerous
32.65,184.71,Dangerous
71.98,101.29,Very Unhealthy
9.5,107.5,Very Unhealthy
80.24,39.4,Dangerous
42.63,181.62,Dangerous
36.56,121.87,Very Unhealthy
38.02,94.86,Unhealthy
95.85,100.56,Dangerous
81.44,173.02,Dangerous
75.18,117.38,Dangerous
141.04,101.91,Dangerous
101.57,61.25,Dangerous
54.39,138.59,Very Unhealthy
116.03,198.89,Dangerous
127.91,187.36,Dangerous
18.7,122.12,Very Unhealthy
109.78,73.08,Dangerous
55.66,131.52,Very Unhealthy
24.4,57.5,Poor
105.39,105.63,Dangerous
81.46,103.45,Dangerous
83.81,123.98,Dangerous
110.25,47.46,Dangerous
8.49,135.81,Very Unhealthy
54.33,33.68,Very Unhealthy
16.76,142.36,Very Unhealthy
90.31,25.94,Dangerous
16.2,15.39,Moderate
45.9,181.16,Dangerous
120.33,17.48,Dangerous
12.66,98.69,Unhealthy
8.2,46.42,Moderate
51.38,117.81,Very Unhealthy
136.1,45.8,Dangerous
46.94,140.29,Very Unhealthy
48.45,161.38,Dangerous
65.48,72.21,Very Unhealthy
129.05,121.79,Dangerous
54.47,192.62,Dangerous
122.59,110.84,Dangerous
90.14,73.44,Dangerous
108.99,64.13,Dangerous
113.68,184.47,Dangerous
78.1,196.71,Dangerous
113.5,84.35,Dangerous
41.62,108.22,Very Unhealthy
74.45,98.98,Very Unhealthy
85.54,136.65,Dangerous
5.45,27.59,Moderate
132.14,63.82,Dangerous
60.67,117.57,Very Unhealthy
44.81,107.93,Very Unhealthy
104.09,30.83,Dangerous
111.07,176.92,Dangerous
135.16,60.8,Dangerous
8.12,153.06,Dangerous
45.22,99.87,Unhealthy
18.41,195.86,Dangerous
104.55,39.0,Dangerous
114.81,43.84,Dangerous
79.32,22.36,Dangerous
80.99,102.01,Dangerous
103.81,27.87,Dangerous
48.58,196.0,Dangerous
135.83,93.46,Dangerous
115.67,113.25,Dangerous
116.05,171.38,Dangerous
14.89,62.64,Poor
66.31,161.07,Dangerous
44.2,185.76,Dangerous
30.27,141.24,Very Unhealthy
27.24,81.92,Unhealthy
78.0,107.39,Dangerous
135.99,184.1,Dangerous
109.89,42.41,Dangerous
148.98,156.67,Dangerous
146.66,138.02,Dangerous
137.68,138.63,Dangerous
59.77,188.71,Dangerous
62.49,194.18,Dangerous
8.49,192.28,Dangerous
109.74,176.9,Dangerous
14.91,176.58,Dangerous
76.66,162.89,Dangerous
89.07,93.49,Dangerous
45.77,16.94,Unhealthy
29.99,51.03,Poor
49.54,21.06,Unhealthy
71.76,12.57,Very Unhealthy
125.5,164.13,Dangerous
89.39,124.83,Dangerous
94.02,196.27,Dangerous
95.96,24.75,Dangerous
46.72,56.71,Unhealthy
65.62,191.71,Dangerous
113.06,73.09,Dangerous
110.83,136.39,Dangerous
95.94,174.39,Dangerous
18.65,113.01,Very Unhealthy
54.04,78.16,Very Unhealthy
48.38,177.13,Dangerous
56.24,61.3,Very Unhealthy
22.38,125.29,Very Unhealthy
136.83,153.2,Dangerous
128.68,196.32,Dangerous
88.69,77.95,Dangerous
142.4,190.27,Dangerous
112.17,107.82,Dangerous
54.04,49.61,Very Unhealthy
72.43,198.37,Dangerous
131.25,119.75,Dangerous
17.48,73.4,Poor
78.65,143.24,Dangerous
41.38,180.25,Dangerous
126.89,107.79,Dangerous
116.53,34.49,Dangerous
17.63,38.81,Moderate
39.2,113.91,Very Unhealthy
129.43,87.56,Dangerous
10.38,152.92,Dangerous
96.78,99.03,Dangerous
7.36,189.82,Dangerous
85.88,165.54,Dangerous
46.82,41.33,Unhealthy
115.04,121.97,Dangerous
89.18,121.75,Dangerous
32.57,195.67,Dangerous
32.29,112.39,Very Unhealthy
47.54,45.47,Unhealthy
19.0,157.19,Dangerous
127.71,174.14,Dangerous
114.68,83.51,Dangerous
89.12,43.8,Dangerous
126.59,193.26,Dangerous
54.83,102.93,Very Unhealthy
24.28,196.38,Dangerous
113.4,178.21,Dangerous
44.4,23.54,Unhealthy
116.42,112.6,Dangerous
105.66,90.46,Dangerous
21.1,122.84,Very Unhealthy
50.31,27.28,Very Unhealthy
114.61,70.98,Dangerous
117.45,43.74,Dangerous
15.07,195.23,Dangerous
96.19,91.76,Dangerous
70.77,56.34,Very Unhealthy
47.92,166.41,Dangerous
8.67,115.75,Very Unhealthy
15.34,45.1,Moderate
101.53,79.96,Dangerous
90.08,128.64,Dangerous
92.84,155.11,Dangerous
96.33,28.84,Dangerous
66.98,40.84,Very Unhealthy
25.39,190.1,Dangerous
71.07,36.01,Very Unhealthy
45.15,134.19,Very Unhealthy
58.94,29.27,Very Unhealthy
127.05,70.09,Dangerous
106.63,167.91,Dangerous
139.06,169.58,Dangerous
28.36,72.95,Poor
110.72,194.19,Dangerous
64.64,86.98,Very Unhealthy
43.75,117.83,Very Unhealthy
74.99,128.8,Very Unhealthy
142.05,87.44,Dangerous
46.4,78.22,Unhealthy
110.18,160.63,Dangerous
71.4,184.07,Dangerous
19.47,190.21,Dangerous
138.59,119.29,Dangerous
10.29,164.74,Dangerous
55.16,21.7,Very Unhealthy
79.24,55.89,Dangerous
126.4,108.47,Dangerous
138.41,51.68,Dangerous
8.2,173.35,Dangerous
135.83,185.73,Dangerous
34.89,149.08,Very Unhealthy
32.19,52.46,Poor
26.59,51.67,Poor
64.0,186.99,Dangerous
55.03,117.36,Very Unhealthy
20.98,137.7,Very Unhealthy
10.83,91.64,Unhealthy
21.62,34.16,Moderate
46.08,112.92,Very Unhealthy
12.31,187.03,Dangerous
89.91,80.53,Dangerous
58.33,43.29,Very Unhealthy
92.91,32.99,Dangerous
68.6,60.2,Very Unhealthy
46.97,198.09,Dangerous
77.32,93.27,Dangerous
113.17,89.16,Dangerous
140.82,72.5,Dangerous
27.62,86.23,Unhealthy
26.03,138.7,Very Unhealthy
121.08,119.78,Dangerous
22.1,103.19,Very Unhealthy
129.83,35.97,Dangerous
46.76,70.53,Unhealthy
40.62,125.02,Very Unhealthy
100.62,74.88,Dangerous
87.55,143.88,Dangerous
49.76,195.71,Dangerous
18.89,148.39,Very Unhealthy
40.39,93.28,Unhealthy
135.75,152.97,Dangerous
142.33,17.06,Dangerous
46.58,141.48,Very Unhealthy
118.96,98.14,Dangerous
61.8,70.18,Very Unhealthy
83.55,132.58,Dangerous
136.96,196.7,Dangerous
65.6,34.44,Very Unhealthy
64.39,113.88,Very Unhealthy
96.68,135.6,Dangerous
100.09,70.54,Dangerous
116.72,42.33,Dangerous
86.95,141.28,Dangerous
98.09,41.07,Dangerous
37.75,178.24,Dangerous
68.01,134.73,Very Unhealthy
20.12,173.26,Dangerous
148.46,149.98,Dangerous
72.98,115.32,Very Unhealthy
99.12,73.28,Dangerous
105.41,65.91,Dangerous
66.12,186.92,Dangerous
134.01,105.24,Dangerous
38.71,158.53,Dangerous
67.39,159.01,Dangerous
107.13,84.85,Dangerous
131.67,140.24,Dangerous
9.7,101.78,Very Unhealthy
120.44,167.81,Dangerous
47.17,36.36,Unhealthy
88.99,91.0,Dangerous
26.95,122.09,Very Unhealthy
99.31,179.4,Dangerous
127.62,108.37,Dangerous
122.78,96.63,Dangerous
89.67,193.23,Dangerous
71.78,122.81,Very Unhealthy
18.88,180.63,Dangerous
132.78,125.87,Dangerous
147.61,137.08,Dangerous
94.2,64.97,Dangerous
118.62,145.42,Dangerous
124.46,10.74,Dangerous
78.92,36.36,Dangerous
36.12,28.54,Poor
132.91,106.89,Dangerous
20.69,138.7,Very Unhealthy
111.09,59.67,Dangerous
131.85,116.69,Dangerous
84.67,10.36,Dangerous
57.71,46.92,Very Unhealthy
21.28,15.5,Moderate
77.06,121.68,Dangerous
107.95,106.5,Dangerous
24.9,34.7,Moderate
5.52,116.2,Very Unhealthy
110.68,136.45,Dangerous
89.21,121.95,Dangerous
76.39,115.09,Dangerous
71.65,186.15,Dangerous
28.91,62.36,Poor
39.02,105.91,Very Unhealthy
45.37,53.48,Unhealthy
95.35,15.99,Dangerous
38.37,46.46,Unhealthy
20.1,131.44,Very Unhealthy
19.01,134.42,Very Unhealthy
144.12,37.36,Dangerous
25.65,193.18,Dangerous
13.13,68.51,Poor
54.07,79.38,Very Unhealthy
131.89,164.88,Dangerous
32.96,116.86,Very Unhealthy
37.59,54.6,Poor
134.98,88.22,Dangerous
60.21,114.56,Very Unhealthy
138.05,62.9,Dangerous
39.72,165.63,Dangerous
14.44,90.4,Unhealthy
149.26,39.19,Dangerous
19.7,90.44,Unhealthy
135.01,34.32,Dangerous
67.64,113.92,Very Unhealthy
87.19,142.66,Dangerous
87.72,181.64,Dangerous
41.67,154.08,Dangerous
27.38,171.82,Dangerous
10.25,137.16,Very Unhealthy
66.24,86.64,Very Unhealthy
25.0,42.08,Moderate
67.98,146.17,Very Unhealthy
98.35,101.05,Dangerous
133.03,132.3,Dangerous
141.45,60.73,Dangerous
91.57,112.69,Dangerous
22.57,178.42,Dangerous
133.07,175.55,Dangerous
104.73,84.18,Dangerous
138.83,127.2,Dangerous
132.43,197.89,Dangerous
17.42,66.45,Poor
24.25,129.56,Very Unhealthy
135.57,77.29,Dangerous
14.31,193.67,Dangerous
102.92,192.21,Dangerous
38.86,76.21,Unhealthy
83.87,45.75,Dangerous
50.75,109.41,Very Unhealthy
117.71,198.16,Dangerous
55.88,16.18,Very Unhealthy
93.9,192.59,Dangerous
133.66,153.66,Dangerous
20.03,158.66,Dangerous
70.15,116.39,Very Unhealthy
39.15,187.97,Dangerous
59.68,131.5,Very Unhealthy
89.97,178.49,Dangerous
51.47,118.95,Very Unhealthy
90.48,135.77,Dangerous
145.82,106.32,Dangerous
83.28,145.25,Dangerous
107.27,130.0,Dangerous
60.15,77.22,Very Unhealthy
45.25,188.13,Dangerous
145.18,67.49,Dangerous
134.92,124.29,Dangerous
76.94,25.03,Dangerous
135.43,39.49,Dangerous
98.38,73.35,Dangerous
26.64,54.5,Poor
19.01,84.42,Unhealthy
105.06,94.68,Dangerous
35.67,77.35,Unhealthy
62.13,124.72,Very Unhealthy
32.66,122.42,Very Unhealthy
59.56,47.19,Very Unhealthy
85.83,57.93,Dangerous
113.0,52.44,Dangerous
6.73,175.51,Dangerous
43.35,108.2,Very Unhealthy
45.17,19.94,Unhealthy
132.3,151.04,Dangerous
14.29,180.35,Dangerous
37.36,164.99,Dangerous
6.77,163.23,Dangerous
8.88,168.47,Dangerous
65.71,151.96,Dangerous
76.88,143.35,Dangerous
126.27,97.08,Dangerous
27.9,108.13,Very Unhealthy
8.58,101.55,Very Unhealthy
93.26,81.29,Dangerous
60.07,128.74,Very Unhealthy
61.27,148.39,Very Unhealthy
118.04,194.76,Dangerous
147.17,121.15,Dangerous
45.92,50.66,Unhealthy
22.29,110.4,Very Unhealthy
25.84,165.89,Dangerous
84.97,38.5,Dangerous
18.23,62.61,Poor
91.89,171.16,Dangerous
57.53,44.48,Very Unhealthy
80.25,189.25,Dangerous
87.15,87.28,Dangerous
82.6,80.25,Dangerous
28.16,11.63,Poor
98.46,148.77,Dangerous
85.05,58.04,Dangerous
37.56,177.99,Dangerous
134.31,107.09,Dangerous
117.41,143.88,Dangerous
112.94,10.06,Dangerous
45.46,67.13,Unhealthy
6.97,13.82,Moderate
135.45,162.87,Dangerous
59.82,115.51,Very Unhealthy
22.33,115.12,Very Unhealthy
14.45,16.33,Poor
