Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
786,Los Angeles,USA,2023-06-08,64.39,113.88,67.24,16.62,8.45,141.48,8.13,37.01,11.84,155.59020021074815,Unhealthy
33,Madrid,Spain,2023-06-28,61.28,163.36,40.2,19.43,3.64,128.34,10.56,79.73,2.6,153.98440463645943,Unhealthy
8188,Seoul,South Korea,2023-05-01,136.38,168.76,11.22,37.06,8.78,119.84,4.58,82.17,8.32,192.7610115911486,Unhealthy
4209,Paris,France,2023-04-11,55.96,126.7,91.97,41.75,9.99,154.56,38.8,20.72,19.23,151.23751317175976,Unhealthy
7613,Tokyo,Japan,2023-09-06,76.7,192.8,27.11,38.38,4.36,124.59,32.81,30.66,13.85,161.94625922023184,Unhealthy
2300,Toronto,Canada,2023-05-01,133.55,53.86,69.26,48.63,2.23,74.35,31.61,83.24,18.32,191.2997892518441,Unhealthy
1630,London,UK,2023-04-04,59.49,170.31,36.76,45.62,2.68,181.73,-2.89,80.32,7.45,153.06016859852477,Unhealthy
5123,Seoul,South Korea,2023-02-07,97.42,191.15,69.59,4.37,5.68,104.86,32.04,67.21,18.24,172.64467860906217,Unhealthy
7789,Moscow,Russia,2023-03-11,147.92,130.07,37.36,49.32,9.76,198.12,4.06,28.93,1.45,198.7194942044257,Unhealthy
3755,Madrid,Spain,2023-12-21,59.17,170.79,88.7,45.97,0.56,20.99,32.38,84.63,14.37,152.8949420442571,Unhealthy
4643,Seoul,South Korea,2023-12-05,70.07,177.18,12.08,41.55,9.11,95.04,29.56,45.51,2.8,158.52297154899895,Unhealthy
5433,Madrid,Spain,2023-11-05,66.31,97.0,75.27,16.75,9.17,186.86,-7.85,27.95,10.81,156.58155953635406,Unhealthy
1839,Toronto,Canada,2023-10-18,110.85,177.58,58.83,33.4,2.33,140.66,0.85,12.7,16.05,179.5790305584826,Unhealthy
7177,Seoul,South Korea,2023-01-10,59.85,84.98,65.65,29.1,1.32,165.36,7.24,88.02,1.8,153.24604847207587,Unhealthy
7880,Istanbul,Turkey,2023-02-24,88.72,41.62,91.2,1.31,8.04,52.12,6.88,33.57,11.4,168.15258166491043,Unhealthy
5572,Bangkok,Thailand,2023-06-20,56.7,15.6,26.29,1.08,3.95,61.92,18.8,56.5,11.3,151.61959957850368,Unhealthy
5044,London,UK,2023-09-14,57.21,66.56,19.97,8.74,7.57,33.36,-8.44,60.72,2.15,151.88292939936775,Unhealthy
6286,Mumbai,India,2023-05-22,148.91,139.52,68.09,45.98,9.86,198.68,6.92,14.56,13.11,199.23066385669125,Unhealthy
2062,Istanbul,Turkey,2023-01-03,110.03,61.43,6.22,43.0,7.13,144.42,29.1,98.96,14.64,179.15563751317177,Unhealthy
8095,Sydney,Australia,2023-12-28,114.07,131.21,17.03,14.68,3.12,113.79,4.82,96.84,14.8,181.24162276080085,Unhealthy
5296,Beijing,China,2023-08-09,80.34,180.51,39.19,35.11,2.69,131.36,25.75,13.02,8.53,163.82571127502635,Unhealthy
7150,New York,USA,2023-09-20,115.78,162.72,81.71,30.42,1.48,31.03,3.7,87.83,19.6,182.1245521601686,Unhealthy
8057,Dubai,UAE,2023-03-25,82.48,123.53,53.17,9.12,3.06,148.37,37.04,77.16,14.08,164.93066385669127,Unhealthy
435,Los Angeles,USA,2023-04-16,149.69,129.42,50.7,44.87,4.44,158.03,15.95,68.28,12.39,199.63340358271864,Unhealthy
4660,Bangkok,Thailand,2023-08-24,140.83,123.0,50.02,2.79,4.32,143.99,7.29,66.37,3.47,195.0586933614331,Unhealthy
6309,Cairo,Egypt,2023-10-22,74.0,163.33,28.33,15.11,9.77,196.37,24.31,85.22,14.79,160.55216016859853,Unhealthy
6890,Mumbai,India,2023-05-26,137.25,83.9,7.3,25.94,5.47,81.64,35.88,53.67,4.59,193.21022128556376,Unhealthy
8649,Cairo,Egypt,2023-10-24,143.35,49.8,13.23,23.13,1.68,196.28,15.78,58.47,16.46,196.35985247629085,Unhealthy
8620,Rio de Janeiro,Brazil,2023-07-09,61.97,144.77,80.22,20.62,4.03,110.37,33.9,56.54,17.08,154.34067439409904,Unhealthy
2320,New York,USA,2023-09-22,62.51,62.48,32.08,43.49,4.75,199.16,-9.62,70.8,2.02,154.6194942044257,Unhealthy
2922,Berlin,Germany,2023-10-09,133.46,120.66,76.13,30.74,9.25,32.95,23.45,91.54,4.17,191.25331928345628,Unhealthy
7430,Paris,France,2023-04-06,120.58,153.22,81.32,1.07,9.01,77.56,29.64,48.66,2.3,184.60295047418336,Unhealthy
5297,New York,USA,2023-12-02,127.37,25.3,12.17,10.37,2.35,10.55,-2.17,34.8,12.66,188.1088514225501,Unhealthy
3583,Sydney,Australia,2023-02-15,79.67,121.59,39.44,3.87,5.22,144.27,18.29,27.78,14.43,163.47976817702846,Unhealthy
193,Berlin,Germany,2023-04-07,56.21,162.96,68.29,3.65,8.76,59.23,25.26,24.62,1.66,151.36659641728136,Unhealthy
5242,Tokyo,Japan,2023-01-02,69.71,152.53,18.41,37.49,5.28,31.45,2.72,47.11,8.31,158.33709167544782,Unhealthy
5620,Moscow,Russia,2023-03-13,127.85,46.21,49.64,48.29,6.88,89.09,36.65,30.52,5.63,188.3566912539515,Unhealthy
6118,Istanbul,Turkey,2023-03-03,84.56,124.75,72.8,10.82,6.91,162.71,24.53,41.27,8.17,166.00463645943097,Unhealthy
1806,Sydney,Australia,2023-04-14,134.81,140.24,69.52,21.71,5.39,158.36,3.65,59.47,10.81,191.95036880927293,Unhealthy
4872,Mumbai,India,2023-07-23,87.13,149.24,18.25,38.07,7.88,85.72,1.66,24.49,5.89,167.33161222339305,Unhealthy
8424,Madrid,Spain,2023-07-09,133.23,16.55,42.11,5.86,4.97,178.03,5.62,34.91,17.68,191.1345626975764,Unhealthy
7293,Tokyo,Japan,2023-07-01,122.0,96.9,96.68,21.95,6.87,113.95,5.12,92.0,7.09,185.33614330874605,Unhealthy
1628,Paris,France,2023-08-09,68.36,80.36,72.46,22.56,0.38,29.96,10.15,65.36,4.41,157.6400421496312,Unhealthy
4968,Berlin,Germany,2023-07-23,86.63,184.0,41.76,3.88,0.25,93.92,1.93,75.04,9.48,167.07344573234985,Unhealthy
816,London,UK,2023-11-17,132.78,125.87,26.68,32.29,9.78,114.06,-3.11,12.83,12.45,190.90221285563752,Unhealthy
8693,Seoul,South Korea,2023-04-06,142.61,45.71,95.07,21.21,9.31,187.94,35.02,62.63,15.82,195.9777660695469,Unhealthy
9275,New York,USA,2023-07-13,56.41,84.89,64.42,28.41,4.91,65.77,14.9,31.78,13.45,151.46986301369864,Unhealthy
524,Rio de Janeiro,Brazil,2023-06-04,91.83,33.42,71.39,48.04,8.98,184.1,1.63,95.18,2.9,169.75837723919915,Unhealthy
4419,Dubai,UAE,2023-06-10,143.33,55.25,42.46,43.94,7.69,94.67,-6.29,57.48,19.78,196.3495258166491,Unhealthy
8311,Johannesburg,South Africa,2023-02-06,125.54,131.82,24.82,7.8,3.37,175.54,9.34,83.53,13.04,187.16396206533196,Unhealthy
9778,Cairo,Egypt,2023-02-01,66.31,178.39,26.24,47.93,1.0,154.36,20.25,71.39,13.93,156.58155953635406,Unhealthy
2820,Rio de Janeiro,Brazil,2023-06-22,77.61,123.11,40.92,2.77,3.24,65.39,-1.19,61.49,12.66,162.41612223393045,Unhealthy
7203,New York,USA,2023-08-03,115.64,35.28,26.16,21.32,3.54,29.5,2.11,47.16,3.61,182.0522655426765,Unhealthy
5145,Tokyo,Japan,2023-04-23,132.17,86.43,66.26,25.95,1.85,61.3,-2.99,60.13,8.74,190.5872497365648,Unhealthy
8245,Toronto,Canada,2023-09-14,121.21,45.66,12.21,41.07,0.25,106.51,38.69,33.77,17.88,184.92824025289775,Unhealthy
5121,Johannesburg,South Africa,2023-03-22,68.21,179.5,31.66,26.82,8.47,83.2,5.67,40.9,1.03,157.56259220231823,Unhealthy
4785,Istanbul,Turkey,2023-02-07,100.94,105.48,49.14,42.19,9.62,151.66,-6.04,53.35,11.76,174.46217070600633,Unhealthy
3201,Johannesburg,South Africa,2023-04-14,67.1,40.13,98.06,24.77,7.99,34.16,10.43,68.75,9.49,156.9894625922023,Unhealthy
3897,Bangkok,Thailand,2023-09-28,83.55,56.13,6.17,3.8,1.73,15.16,23.35,91.82,9.76,165.4831401475237,Unhealthy
8858,Sydney,Australia,2023-11-08,80.52,176.39,29.12,3.86,9.94,36.31,-3.29,42.29,9.36,163.9186512118019,Unhealthy
4509,Rio de Janeiro,Brazil,2023-10-24,107.83,10.91,12.49,22.44,0.64,91.76,-0.56,89.7,8.14,178.01970495258166,Unhealthy
9487,London,UK,2023-09-27,88.31,93.23,94.67,43.87,7.85,18.6,31.95,78.56,15.72,167.940885142255,Unhealthy
2198,London,UK,2023-07-01,114.22,106.56,39.41,37.27,2.68,135.69,25.7,28.4,1.0,181.3190727081138,Unhealthy
567,Istanbul,Turkey,2023-12-14,138.9,24.1,65.12,20.7,3.8,151.56,-1.26,19.98,18.25,194.06217070600636,Unhealthy
4708,Seoul,South Korea,2023-03-15,83.35,74.41,99.52,23.92,4.45,114.5,38.89,27.4,8.43,165.3798735511064,Unhealthy
116,New York,USA,2023-06-16,134.05,182.71,19.94,38.66,1.06,83.26,34.37,64.41,16.65,191.5579557428873,Unhealthy
4021,Sydney,Australia,2023-10-20,100.5,41.81,26.77,39.35,6.13,12.23,-1.18,64.12,11.52,174.2349841938883,Unhealthy
719,Mumbai,India,2023-07-03,90.08,128.64,42.02,23.73,5.4,28.17,-6.44,20.69,16.47,168.85479452054796,Unhealthy
6809,Toronto,Canada,2023-01-18,123.68,152.26,47.6,48.13,7.24,104.75,32.14,86.79,13.03,186.2035827186512,Unhealthy
8243,Tokyo,Japan,2023-05-18,119.52,173.3,64.77,6.39,5.81,171.17,0.77,74.66,2.62,184.05563751317172,Unhealthy
5938,Los Angeles,USA,2023-02-10,60.9,122.69,41.89,12.52,6.58,78.82,-2.12,29.28,10.7,153.7881981032666,Unhealthy
8462,London,UK,2023-07-06,120.83,38.57,97.96,33.88,3.96,10.95,21.64,81.56,18.72,184.73203371970496,Unhealthy
2091,Johannesburg,South Africa,2023-08-06,139.72,167.33,44.85,11.49,8.03,19.48,39.45,76.3,12.61,194.4855637513172,Unhealthy
1702,Dubai,UAE,2023-10-20,143.86,102.0,66.77,36.32,4.01,146.11,21.74,94.8,19.48,196.62318229715493,Unhealthy
4736,Seoul,South Korea,2023-05-16,146.73,82.04,43.57,16.66,2.05,182.28,-8.87,72.17,3.91,198.1050579557429,Unhealthy
2346,Berlin,Germany,2023-01-28,140.36,150.0,75.36,25.54,2.87,36.55,-2.1,17.21,5.39,194.81601685985248,Unhealthy
3822,Mexico City,Mexico,2023-03-21,86.12,35.8,43.66,15.19,0.6,192.09,16.87,82.69,7.18,166.81011591148578,Unhealthy
1167,Berlin,Germany,2023-10-07,122.69,68.52,63.86,11.48,5.5,157.34,32.11,71.02,9.39,185.69241306638563,Unhealthy
3268,Toronto,Canada,2023-07-03,84.14,28.36,85.39,40.33,5.27,133.94,13.57,51.26,14.24,165.78777660695468,Unhealthy
5135,Rio de Janeiro,Brazil,2023-08-02,84.38,98.52,27.61,35.56,6.0,64.2,-2.29,97.92,5.88,165.91169652265543,Unhealthy
7060,Mexico City,Mexico,2023-10-06,112.16,70.54,79.47,16.91,0.72,173.61,28.28,36.22,17.91,180.2554267650158,Unhealthy
5674,Toronto,Canada,2023-12-22,101.89,113.23,99.33,47.51,6.96,178.43,38.14,65.86,10.39,174.95268703898842,Unhealthy
6827,New York,USA,2023-10-18,141.88,186.86,38.4,33.02,0.64,77.94,10.49,24.4,18.43,195.60084299262385,Unhealthy
9200,Seoul,South Korea,2023-12-05,58.43,82.9,86.76,29.64,8.84,66.75,28.06,10.89,18.83,152.51285563751318,Unhealthy
2971,Moscow,Russia,2023-11-18,103.04,39.72,48.89,36.93,1.16,89.19,7.97,19.46,5.76,175.54646996838778,Unhealthy
2900,Istanbul,Turkey,2023-06-16,146.82,15.79,41.91,9.05,6.85,119.23,26.43,24.58,11.72,198.15152792413068,Unhealthy
967,Paris,France,2023-04-19,75.78,63.16,6.44,5.45,8.89,174.98,4.61,97.88,6.38,161.47123287671232,Unhealthy
8602,Tokyo,Japan,2023-06-18,111.58,105.39,15.88,4.51,8.41,39.75,19.48,14.03,9.03,179.9559536354057,Unhealthy
711,Bangkok,Thailand,2023-10-24,117.45,43.74,27.81,5.3,1.9,194.41,-5.97,84.03,10.57,182.9868282402529,Unhealthy
6411,Mumbai,India,2023-06-19,58.29,40.44,58.86,14.05,1.03,187.94,1.75,69.13,1.78,152.4405690200211,Unhealthy
5218,London,UK,2023-07-17,67.19,152.51,69.07,6.45,6.81,126.73,16.03,47.28,2.01,157.03593256059008,Unhealthy
5253,Madrid,Spain,2023-03-04,115.67,24.22,61.72,3.09,9.34,130.1,39.31,84.78,16.03,182.0677555321391,Unhealthy
8030,Cairo,Egypt,2023-06-08,83.81,12.93,88.74,39.81,1.63,165.74,5.15,16.59,17.94,165.61738672286617,Unhealthy
7798,Paris,France,2023-06-15,125.48,21.43,64.77,40.15,5.28,33.65,9.83,59.06,5.15,187.13298208640677,Unhealthy
5630,Toronto,Canada,2023-04-28,118.26,49.56,31.15,36.66,2.75,83.39,32.14,90.92,4.3,183.4050579557429,Unhealthy
4815,Beijing,China,2023-09-24,149.53,176.61,70.94,36.73,3.69,152.05,13.48,29.15,18.15,199.55079030558483,Unhealthy
3594,New York,USA,2023-09-02,83.47,81.54,55.78,16.01,6.41,154.79,28.1,34.89,19.65,165.4418335089568,Unhealthy
9596,Tokyo,Japan,2023-10-08,120.47,64.61,98.66,16.82,8.8,55.91,39.78,64.89,5.41,184.54615384615383,Unhealthy
1491,Berlin,Germany,2023-12-26,128.26,91.79,44.2,13.7,1.22,190.85,4.21,10.43,6.0,188.56838777660693,Unhealthy
2491,Moscow,Russia,2023-09-01,147.64,177.62,25.7,7.75,1.88,96.98,12.11,10.43,14.02,198.5749209694415,Unhealthy
8399,Istanbul,Turkey,2023-08-24,92.78,86.53,74.66,34.47,8.59,123.37,9.1,37.05,14.2,170.24889357218126,Unhealthy
296,Johannesburg,South Africa,2023-05-03,82.92,125.4,54.59,44.8,8.26,191.19,13.88,64.23,4.51,165.15785036880928,Unhealthy
6869,Mexico City,Mexico,2023-06-06,107.59,30.88,68.98,9.64,4.43,128.23,16.78,76.03,7.53,177.89578503688094,Unhealthy
3905,Beijing,China,2023-03-06,105.11,120.85,95.3,4.97,0.24,155.37,-2.66,10.96,16.52,176.61527924130664,Unhealthy
9755,Rio de Janeiro,Brazil,2023-05-06,73.94,184.12,92.58,45.34,3.31,88.37,38.37,96.85,12.86,160.52118018967334,Unhealthy
4053,Toronto,Canada,2023-02-25,112.63,27.54,44.4,15.15,8.62,150.34,5.09,12.2,15.44,180.4981032665964,Unhealthy
5136,Tokyo,Japan,2023-05-27,124.74,166.03,29.7,16.91,2.98,47.25,38.83,34.05,6.48,186.7508956796628,Unhealthy
3600,Rio de Janeiro,Brazil,2023-09-28,90.78,39.56,8.6,22.53,5.53,67.27,4.14,68.08,10.12,169.21622760800844,Unhealthy
3068,Istanbul,Turkey,2023-11-17,64.84,197.2,55.85,26.8,0.21,109.68,30.14,76.85,16.64,155.82255005268703,Unhealthy
5291,Sydney,Australia,2023-08-09,135.71,39.11,82.1,15.18,7.35,180.05,24.76,78.05,4.72,192.4150684931507,Unhealthy
4668,Bangkok,Thailand,2023-01-05,95.64,192.46,37.28,46.64,8.5,159.19,14.02,91.29,2.49,171.72560590094838,Unhealthy
366,Berlin,Germany,2023-08-16,119.03,121.14,54.72,23.88,4.27,162.09,21.01,54.83,2.27,183.80263435194945,Unhealthy
127,Tokyo,Japan,2023-03-19,116.55,15.85,8.0,48.47,3.81,106.48,12.08,47.46,2.04,182.52212855637512,Unhealthy
232,Paris,France,2023-04-05,117.72,17.67,11.46,17.26,1.15,184.73,29.23,25.24,0.92,183.12623814541624,Unhealthy
3523,London,UK,2023-07-18,105.04,179.87,34.85,1.86,4.23,13.87,33.62,32.88,1.93,176.5791359325606,Unhealthy
6110,Moscow,Russia,2023-07-25,143.53,75.87,69.89,48.09,5.4,38.77,4.62,85.34,6.97,196.4527924130664,Unhealthy
7206,Sydney,Australia,2023-07-26,135.17,152.23,12.62,38.81,1.05,136.2,20.61,56.57,4.79,192.13624868282403,Unhealthy
5102,Toronto,Canada,2023-11-02,108.5,188.28,50.15,31.54,5.64,161.45,-7.06,16.57,16.72,178.36564805057955,Unhealthy
6824,Mexico City,Mexico,2023-04-23,133.73,27.31,59.85,9.55,3.43,184.21,-5.89,95.16,1.68,191.3927291886196,Unhealthy
4380,Seoul,South Korea,2023-07-13,87.78,119.57,14.79,1.41,5.0,189.17,34.46,66.76,16.66,167.66722866174922,Unhealthy
6513,Toronto,Canada,2023-09-23,92.23,75.0,63.22,33.15,8.64,81.44,8.4,62.94,19.24,169.96491043203372,Unhealthy
4989,Berlin,Germany,2023-06-12,81.83,191.57,36.33,43.87,5.03,64.47,22.99,26.03,4.9,164.5950474183351,Unhealthy
2647,Rio de Janeiro,Brazil,2023-04-03,134.28,177.92,50.28,46.14,9.35,193.53,14.43,59.26,11.9,191.6767123287671,Unhealthy
1179,Istanbul,Turkey,2023-07-21,120.11,82.57,67.55,34.42,4.23,57.26,31.88,39.79,16.6,184.36027397260276,Unhealthy
7377,Moscow,Russia,2023-02-02,75.7,94.52,47.39,8.91,2.64,176.99,29.86,24.94,4.03,161.4299262381454,Unhealthy
5298,Istanbul,Turkey,2023-06-20,134.2,188.49,33.59,31.27,6.32,181.41,32.64,68.98,3.46,191.6354056902002,Unhealthy
8584,Toronto,Canada,2023-02-06,112.3,151.64,19.68,26.47,1.29,52.31,25.61,59.49,13.36,180.3277133825079,Unhealthy
2853,Paris,France,2023-07-08,79.91,43.08,65.39,7.21,2.24,67.2,33.97,83.28,14.83,163.6036880927292,Unhealthy
724,Madrid,Spain,2023-03-11,71.07,36.01,5.27,1.34,9.78,143.28,5.78,94.54,1.46,159.03930453108535,Unhealthy
4498,Bangkok,Thailand,2023-02-16,69.37,99.86,26.23,39.13,8.31,88.69,39.32,54.68,0.85,158.16153846153847,Unhealthy
2812,Seoul,South Korea,2023-03-07,77.89,39.56,6.84,15.33,0.21,48.1,28.02,88.31,17.58,162.56069546891464,Unhealthy
774,Mexico City,Mexico,2023-10-08,87.55,143.88,82.09,39.72,6.73,34.22,9.61,17.11,7.35,167.54847207586934,Unhealthy
