,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
13,Seoul,South Korea,2023-01-13,57.67,125.1,72.26,44.36,2.08,118.49,-4.38,41.01,19.08,152.1204425711275,85.6959595959596,,23.636363636363637,61.50358974358974,70.4508695652174,152.1204425711275,Unhealthy
14,Cairo,Egypt,2023-06-18,59.3,133.7,50.14,3.48,8.96,43.33,9.14,47.53,15.13,152.96206533192836,89.95252525252525,,95.60000000000001,4.9714285714285715,47.301886792452834,152.96206533192836,Unhealthy
15,Paris,France,2023-05-15,135.69,165.03,30.31,32.65,6.39,130.56,15.54,31.64,14.15,192.40474183350895,105.96434343434343,,69.9,46.64285714285714,28.59433962264151,192.40474183350895,Unhealthy
16,Cairo,Egypt,2023-07-24,47.14,49.91,78.01,35.11,5.85,30.43,-0.89,18.73,10.85,129.66130653266333,46.21296296296296,,64.5,,76.5758695652174,129.66130653266333,Poor
17,Mexico City,Mexico,2023-01-26,82.4,196.86,20.76,47.75,9.57,21.74,29.97,68.17,10.87,164.88935721812436,121.71858585858587,,102.18275862068965,65.76282051282051,19.58490566037736,164.88935721812436,Unhealthy
18,Istanbul,Turkey,2023-06-07,12.24,16.91,62.96,2.67,4.51,90.01,22.86,44.7,11.27,51.29442060085837,15.657407407407408,,51.099999999999994,3.814285714285714,60.544347826086955,60.544347826086955,Moderate
19,Berlin,Germany,2023-11-02,87.33,186.95,5.26,12.98,4.48,75.76,17.93,37.55,9.89,167.43487881981034,116.81363636363636,,,18.542857142857144,4.962264150943396,167.43487881981034,Unhealthy
20,Bangkok,Thailand,2023-10-25,117.5,78.71,65.64,23.42,6.84,172.34,7.16,53.45,14.53,183.0126448893572,62.73525252525252,,74.4,33.45714285714286,63.399130434782606,183.0126448893572,Unhealthy
21,Beijing,China,2023-10-26,39.98,47.38,84.35,44.59,4.92,138.44,15.74,83.78,12.57,112.03115577889446,43.870370370370374,,55.2,61.79256410256411,83.32934782608694,112.03115577889446,Poor
22,Sydney,Australia,2023-07-03,137.09,180.61,6.26,14.89,5.17,113.12,27.42,11.51,9.84,193.12760800842995,113.67565656565657,,57.7,21.271428571428572,5.90566037735849,193.12760800842995,Unhealthy
23,Dubai,UAE,2023-04-21,80.56,129.36,18.31,12.31,9.08,91.59,20.92,26.16,18.17,163.93930453108536,87.80444444444444,,96.8,17.585714285714285,17.273584905660375,163.93930453108536,Unhealthy
24,New York,USA,2023-06-26,82.4,80.55,91.9,46.52,0.27,146.03,30.84,49.96,17.45,164.88935721812436,63.645959595959596,,3.0681818181818183,64.2174358974359,91.37173913043479,164.88935721812436,Unhealthy
25,Seoul,South Korea,2023-01-22,96.03,170.57,18.43,20.3,0.55,141.03,-4.44,74.21,17.44,171.92697576396208,108.70636363636363,,6.25,29.0,17.38679245283019,171.92697576396208,Unhealthy
26,Istanbul,Turkey,2023-08-19,20.37,119.29,18.03,31.37,2.86,140.94,-3.15,43.84,10.72,68.39184549356224,82.82030303030304,,32.5,44.81428571428572,17.00943396226415,82.82030303030304,Moderate
27,Toronto,Canada,2023-03-13,63.18,196.52,29.87,3.01,6.29,98.83,10.36,50.88,9.06,154.9654373024236,121.55030303030304,,68.9,4.3,28.17924528301887,154.9654373024236,Unhealthy
28,Istanbul,Turkey,2023-01-08,54.08,58.74,81.4,39.68,5.06,26.49,22.44,13.01,13.98,146.74974874371858,52.85111111111111,,56.599999999999994,55.62358974358975,80.18695652173913,146.74974874371858,Poor
29,Berlin,Germany,2023-11-04,47.57,127.09,55.6,46.79,3.64,58.87,13.58,72.38,7.12,130.72010050251257,86.6809090909091,,41.36363636363637,64.55666666666667,52.70434782608696,130.72010050251257,Poor
30,Rio de Janeiro,Brazil,2023-04-04,84.59,41.29,96.59,46.31,9.14,105.35,37.41,26.21,18.6,166.02012644889356,38.23148148148148,,97.4,63.953589743589745,96.36760869565218,166.02012644889356,Unhealthy
31,Seoul,South Korea,2023-01-14,47.79,38.17,39.92,35.19,6.69,13.69,7.0,26.77,13.1,131.26180904522613,35.342592592592595,,72.9,,37.66037735849057,131.26180904522613,Poor
32,Mexico City,Mexico,2023-05-08,120.9,33.7,97.53,9.28,5.67,191.24,22.76,66.9,6.25,184.76817702845102,31.203703703703706,,62.7,13.257142857142856,97.36891304347827,184.76817702845102,Unhealthy
33,Madrid,Spain,2023-06-28,61.28,163.36,40.2,19.43,3.64,128.34,10.56,79.73,2.6,153.98440463645943,105.13777777777779,,41.36363636363637,27.757142857142856,37.924528301886795,153.98440463645943,Unhealthy
34,Los Angeles,USA,2023-07-17,56.85,174.8,56.22,13.99,7.85,196.95,24.84,57.9,4.97,151.69704952581665,110.80000000000001,,84.5,19.985714285714288,53.36478260869565,151.69704952581665,Unhealthy
35,London,UK,2023-07-06,53.81,196.76,38.28,15.76,9.3,54.07,21.17,93.67,4.6,146.0849246231156,121.6690909090909,,99.0,22.514285714285716,36.113207547169814,146.0849246231156,Poor
36,Los Angeles,USA,2023-07-15,149.74,50.31,31.21,28.64,8.16,19.81,2.64,18.87,16.16,199.65922023182299,46.583333333333336,,87.6,40.91428571428572,29.443396226415096,199.65922023182299,Unhealthy
37,Toronto,Canada,2023-09-28,72.01,191.78,95.75,21.45,2.42,181.34,10.24,42.57,12.95,159.5246575342466,119.20424242424242,,27.5,30.642857142857142,95.47282608695653,159.5246575342466,Unhealthy
38,New York,USA,2023-10-12,62.34,38.48,57.36,32.1,2.58,154.98,37.45,48.65,17.61,154.53171759747102,35.629629629629626,,29.318181818181817,45.85714285714286,54.579130434782606,154.53171759747102,Unhealthy
39,Bangkok,Thailand,2023-03-13,146.7,19.19,49.25,49.01,8.91,107.53,2.24,73.29,3.29,198.0895679662803,17.76851851851852,,95.1,67.34589743589743,46.4622641509434,198.0895679662803,Unhealthy
40,Madrid,Spain,2023-05-26,29.11,43.8,58.04,4.54,5.25,137.61,18.7,72.8,3.03,86.77210300429185,40.55555555555555,,58.5,6.485714285714286,55.30347826086957,86.77210300429185,Moderate
41,Mexico City,Mexico,2023-08-18,51.47,137.97,97.83,3.45,7.12,194.18,-3.68,43.75,13.95,140.32311557788944,92.0659595959596,,77.2,4.928571428571429,97.68847826086957,140.32311557788944,Poor
42,Dubai,UAE,2023-11-03,115.42,112.95,32.17,25.88,1.52,59.51,-0.28,31.98,9.91,181.9386722866175,79.68232323232323,,17.272727272727273,36.97142857142857,30.349056603773587,181.9386722866175,Unhealthy
43,Tokyo,Japan,2023-12-18,62.02,110.1,81.69,38.72,7.55,93.17,16.39,53.11,19.18,154.36649104320338,78.27171717171717,,81.5,54.417435897435894,80.49586956521739,154.36649104320338,Unhealthy
44,Rio de Janeiro,Brazil,2023-03-25,107.32,60.56,54.25,9.31,5.85,53.98,-9.3,95.38,16.97,177.7563751317176,53.75191919191919,,64.5,13.3,51.266304347826086,177.7563751317176,Unhealthy
45,Beijing,China,2023-06-12,109.42,144.32,88.74,36.56,2.02,188.95,3.99,72.9,2.0,178.84067439409904,95.20888888888888,,22.954545454545453,51.703589743589745,88.00565217391303,178.84067439409904,Unhealthy
46,London,UK,2023-10-27,67.97,114.57,11.57,34.89,1.6,46.13,2.36,94.86,3.01,157.4386722866175,80.48414141414142,,18.181818181818183,49.84285714285714,10.915094339622643,157.4386722866175,Unhealthy
47,Johannesburg,South Africa,2023-10-09,35.41,134.39,6.99,5.4,0.77,134.92,28.65,49.11,7.49,,90.2940404040404,,8.75,7.714285714285715,6.59433962264151,90.2940404040404,Moderate
48,Mumbai,India,2023-02-15,53.54,101.44,96.54,21.05,3.31,187.25,10.27,95.18,3.96,145.42010050251258,73.98545454545454,,37.61363636363636,30.071428571428573,96.31434782608696,145.42010050251258,Poor
49,Mexico City,Mexico,2023-04-11,117.95,93.33,24.62,5.84,7.3,161.08,11.33,16.16,6.77,183.24499473129612,69.97141414141414,,79.0,8.342857142857143,23.226415094339625,183.24499473129612,Unhealthy
50,Toronto,Canada,2023-12-03,24.11,168.42,57.92,23.16,8.35,178.71,1.37,70.73,0.56,76.25708154506438,107.64222222222222,,89.5,33.08571428571429,55.17565217391304,107.64222222222222,Poor
51,Berlin,Germany,2023-06-12,138.71,29.36,56.09,32.84,9.67,106.91,11.45,67.73,14.08,193.96406743940992,27.185185185185183,,103.87241379310345,46.91428571428572,53.226304347826094,193.96406743940992,Unhealthy
52,Paris,France,2023-10-24,11.79,147.53,18.63,25.38,5.34,31.37,-8.57,98.65,16.23,49.125,96.79767676767676,,59.4,36.25714285714286,17.57547169811321,96.79767676767676,Moderate
53,Cairo,Egypt,2023-09-07,18.33,114.51,35.85,22.13,9.76,134.35,22.23,45.8,8.86,64.10171673819742,80.45444444444445,,105.39310344827585,31.614285714285714,33.820754716981135,105.39310344827585,Poor
54,Johannesburg,South Africa,2023-04-06,135.47,105.67,10.03,6.66,5.58,70.22,27.81,95.91,17.88,192.29114857744995,76.07909090909091,,61.8,9.514285714285714,9.462264150943396,192.29114857744995,Unhealthy
55,Bangkok,Thailand,2023-09-10,146.96,199.41,58.71,9.74,5.75,45.52,6.57,35.93,17.16,198.22381454162277,122.98070707070707,,63.5,13.914285714285715,56.01717391304348,198.22381454162277,Unhealthy
56,Rio de Janeiro,Brazil,2023-02-13,40.46,44.61,62.05,27.29,1.59,110.95,16.05,10.7,1.73,113.21306532663317,41.30555555555556,,18.06818181818182,38.98571428571429,59.574999999999996,113.21306532663317,Poor
57,Rio de Janeiro,Brazil,2023-09-19,85.89,100.87,45.18,20.98,0.86,157.35,33.0,17.35,15.49,166.6913593256059,73.70333333333333,,9.772727272727272,29.97142857142857,42.62264150943396,166.6913593256059,Unhealthy
58,Rio de Janeiro,Brazil,2023-03-12,69.11,66.95,93.83,9.47,7.44,85.1,-0.95,51.4,13.14,158.027291886196,56.91464646464647,,80.4,13.52857142857143,93.42760869565217,158.027291886196,Unhealthy
59,Moscow,Russia,2023-10-28,83.43,147.22,69.61,1.96,5.25,62.63,24.1,24.44,12.21,165.42118018967335,96.64424242424244,,58.5,2.8,67.62804347826088,165.42118018967335,Unhealthy
60,Mumbai,India,2023-10-18,89.49,22.58,77.46,46.77,8.69,37.15,-2.42,61.29,5.27,168.55015806111697,20.907407407407405,,92.89999999999999,64.53153846153846,75.99,168.55015806111697,Unhealthy
61,Mexico City,Mexico,2023-04-14,128.8,78.22,82.96,33.73,7.26,130.11,7.37,60.6,1.18,188.84720758693362,62.49272727272727,,78.6,48.18571428571428,81.84869565217392,188.84720758693362,Unhealthy
62,Paris,France,2023-11-25,74.27,22.48,28.34,5.19,4.51,85.87,25.05,12.73,18.83,160.69157007376185,20.814814814814817,,51.099999999999994,7.414285714285715,26.735849056603772,160.69157007376185,Unhealthy
63,New York,USA,2023-03-11,71.19,152.28,59.61,38.15,8.53,95.3,33.59,43.37,13.96,159.10126448893573,99.14868686868687,,91.3,53.70128205128205,56.975869565217394,159.10126448893573,Unhealthy
64,Madrid,Spain,2023-03-24,138.01,144.76,43.96,34.38,6.38,143.06,29.42,83.88,11.12,193.6026343519494,95.42666666666666,,69.8,49.11428571428572,41.47169811320755,193.6026343519494,Unhealthy
65,Istanbul,Turkey,2023-03-26,141.07,180.87,64.77,36.89,5.19,99.49,20.56,59.9,13.73,195.18261327713384,113.80434343434344,,57.900000000000006,52.118205128205126,62.47239130434782,195.18261327713384,Unhealthy
66,Istanbul,Turkey,2023-06-19,130.25,146.3,69.33,10.69,6.42,161.41,37.59,41.41,4.12,189.5958904109589,96.1888888888889,,70.2,15.27142857142857,67.32978260869565,189.5958904109589,Unhealthy
67,Cairo,Egypt,2023-06-18,65.66,193.75,82.38,28.86,0.57,179.54,10.24,56.47,19.62,156.2459430979979,120.17929292929293,,6.477272727272727,41.22857142857143,81.23086956521739,156.2459430979979,Unhealthy
68,Sydney,Australia,2023-12-19,100.49,158.5,64.92,5.32,3.17,114.58,3.86,98.74,4.98,174.22982086406745,102.73232323232324,,36.02272727272727,7.6000000000000005,62.63217391304348,174.22982086406745,Unhealthy
69,Istanbul,Turkey,2023-09-01,20.37,159.92,30.59,45.4,4.91,72.99,39.57,94.78,16.01,68.39184549356224,103.4351515151515,,55.1,62.81025641025641,28.858490566037737,103.4351515151515,Poor
70,Cairo,Egypt,2023-07-14,119.63,80.06,77.28,32.73,0.64,11.24,26.71,53.75,12.07,184.11243414120128,63.40343434343434,,7.2727272727272725,46.75714285714285,75.79826086956521,184.11243414120128,Unhealthy
71,Los Angeles,USA,2023-04-24,148.05,84.57,97.71,11.14,5.82,194.72,27.69,10.62,7.55,198.78661749209695,65.63565656565656,,64.2,15.914285714285715,97.56065217391304,198.78661749209695,Unhealthy
72,Toronto,Canada,2023-12-24,103.62,190.24,12.28,36.23,5.55,166.62,4.38,28.07,9.65,175.8459430979979,118.4420202020202,,61.5,51.28897435897436,11.584905660377357,175.8459430979979,Unhealthy
73,Moscow,Russia,2023-01-21,58.66,14.66,72.78,15.02,0.56,56.18,33.71,67.48,9.22,152.63161222339303,13.574074074074074,,6.363636363636364,21.457142857142856,71.00478260869565,152.63161222339303,Unhealthy
74,Mumbai,India,2023-05-22,37.66,122.96,60.73,24.27,2.71,188.61,28.2,29.19,18.52,106.31859296482412,84.63676767676768,,30.795454545454543,34.67142857142857,58.168913043478256,106.31859296482412,Poor
75,Paris,France,2023-06-08,72.8,63.12,81.99,36.2,2.15,14.26,23.55,74.17,10.85,159.93256059009482,55.0189898989899,,24.43181818181818,51.251282051282054,80.81543478260869,159.93256059009482,Unhealthy
76,Mumbai,India,2023-08-23,77.45,151.21,14.56,5.74,6.17,147.87,-7.47,52.02,8.94,162.33350895679663,98.61909090909091,,67.7,8.200000000000001,13.735849056603774,162.33350895679663,Unhealthy
77,Mexico City,Mexico,2023-05-01,146.72,11.9,40.6,48.84,9.17,11.93,20.65,79.13,6.16,198.09989462592202,11.018518518518519,,97.7,67.13230769230769,38.301886792452834,198.09989462592202,Unhealthy
78,Rio de Janeiro,Brazil,2023-07-02,32.33,105.66,24.29,19.0,3.99,99.94,37.9,86.03,4.22,93.54377682403432,76.07414141414141,,45.34090909090909,27.142857142857142,22.91509433962264,93.54377682403432,Moderate
79,New York,USA,2023-06-06,21.8,71.51,74.7,11.27,1.75,76.6,39.05,34.01,11.81,71.3991416309013,59.171616161616164,,19.886363636363637,16.1,73.05000000000001,73.05000000000001,Moderate
80,Rio de Janeiro,Brazil,2023-10-06,87.07,85.19,88.69,35.81,6.08,182.3,32.33,99.66,2.77,167.30063224446786,65.94252525252526,,66.8,,87.95239130434783,167.30063224446786,Unhealthy
81,Cairo,Egypt,2023-12-27,55.44,191.06,40.02,18.4,3.37,67.35,-9.62,60.97,5.11,,118.84787878787878,,38.29545454545455,26.285714285714285,37.75471698113208,118.84787878787878,Poor
82,Mumbai,India,2023-06-26,144.95,158.4,90.01,1.89,1.8,73.86,38.4,48.53,11.91,197.18598524762908,102.68282828282828,,20.454545454545453,2.6999999999999997,89.35847826086957,197.18598524762908,Unhealthy
83,Tokyo,Japan,2023-05-28,9.9,65.66,23.25,42.52,5.02,176.46,22.63,67.51,11.56,41.25000000000001,56.276161616161616,,56.199999999999996,59.191794871794876,21.933962264150942,59.191794871794876,Moderate
84,Bangkok,Thailand,2023-10-10,63.9,119.19,27.63,44.65,8.45,24.76,13.46,53.64,9.19,155.33719704952583,82.77080808080808,,90.5,61.867948717948714,26.066037735849054,155.33719704952583,Unhealthy
85,Sydney,Australia,2023-09-02,44.14,173.54,55.14,11.35,7.25,27.23,22.05,46.55,1.8,122.27437185929648,110.17636363636363,,78.5,16.214285714285715,52.21434782608696,122.27437185929648,Poor
86,Cairo,Egypt,2023-10-20,106.05,34.58,50.65,26.87,0.68,56.14,7.02,33.74,10.07,177.10063224446787,32.01851851851852,,7.7272727272727275,38.385714285714286,47.783018867924525,177.10063224446787,Unhealthy
87,Los Angeles,USA,2023-05-24,142.44,78.09,39.89,48.76,2.77,78.37,8.84,60.08,14.92,195.8899894625922,62.42838383838384,,31.477272727272727,67.03179487179487,37.632075471698116,195.8899894625922,Unhealthy
88,Paris,France,2023-08-12,115.9,192.59,40.41,39.68,4.11,88.56,9.39,54.5,9.92,182.18651211801898,119.60515151515152,,46.70454545454546,55.62358974358975,38.12264150943396,182.18651211801898,Unhealthy
89,Mexico City,Mexico,2023-05-10,5.49,113.31,68.29,13.41,8.85,187.1,33.67,62.82,14.94,22.875000000000004,79.86050505050505,,94.5,19.15714285714286,66.22195652173914,94.5,Moderate
90,Paris,France,2023-02-11,20.02,148.55,79.87,5.58,0.74,31.16,-3.18,39.03,8.06,67.65579399141632,97.30252525252526,,8.409090909090908,7.9714285714285715,78.55717391304348,97.30252525252526,Moderate
91,Mumbai,India,2023-06-10,114.16,73.74,25.42,19.3,0.19,124.68,32.84,27.76,16.7,181.28809272918863,60.27535353535353,,2.159090909090909,27.571428571428573,23.9811320754717,181.28809272918863,Unhealthy
92,Paris,France,2023-03-21,123.26,85.23,39.19,8.13,6.68,142.73,8.29,37.2,4.2,185.98672286617492,65.96232323232323,,72.8,11.614285714285716,36.971698113207545,185.98672286617492,Unhealthy
93,Los Angeles,USA,2023-10-02,137.18,59.78,29.19,49.83,8.61,29.87,24.54,52.16,13.81,193.1740779768177,53.36585858585859,,92.1,68.37615384615384,27.537735849056606,193.1740779768177,Unhealthy
94,Istanbul,Turkey,2023-03-18,5.66,54.26,54.62,32.82,5.78,185.95,37.41,37.95,19.74,23.583333333333336,,,63.800000000000004,46.885714285714286,51.66043478260869,63.800000000000004,Moderate
95,Rio de Janeiro,Brazil,2023-09-11,106.04,147.05,27.88,2.34,2.46,84.55,5.6,21.8,11.62,177.095468914647,96.56010101010102,,27.954545454545453,3.3428571428571425,26.30188679245283,177.095468914647,Unhealthy
96,Toronto,Canada,2023-10-16,82.5,45.4,46.54,45.4,0.63,43.62,36.51,99.24,12.5,164.940990516333,42.03703703703704,,7.159090909090909,62.81025641025641,43.90566037735849,164.940990516333,Unhealthy
97,Seoul,South Korea,2023-08-06,63.6,63.1,29.12,7.0,2.99,199.32,-7.2,39.82,10.76,155.18229715489989,55.00909090909091,,33.97727272727273,10.0,27.471698113207548,155.18229715489989,Unhealthy
98,Bangkok,Thailand,2023-05-18,50.14,74.98,68.73,45.33,8.96,109.38,22.42,49.69,17.67,137.04824120603016,60.88909090909091,,95.60000000000001,62.72230769230769,66.69065217391305,137.04824120603016,Poor
99,Berlin,Germany,2023-06-24,88.0,69.23,83.63,36.93,2.29,85.15,39.02,64.91,2.02,167.78082191780823,58.04313131313131,,26.022727272727273,52.168461538461536,82.56239130434783,167.78082191780823,Unhealthy
100,Madrid,Spain,2023-10-15,27.86,70.02,64.94,30.54,6.32,27.87,6.87,37.26,2.56,84.14334763948499,58.434141414141415,,69.2,43.628571428571426,62.65347826086956,84.14334763948499,Moderate
101,Madrid,Spain,2023-06-27,47.84,159.0,52.49,39.71,4.07,176.78,-9.47,93.63,19.84,131.38492462311558,102.97979797979798,,46.25,55.66128205128205,49.5188679245283,131.38492462311558,Poor
102,Sydney,Australia,2023-03-15,84.92,169.36,86.84,14.75,3.89,121.46,24.36,99.58,16.67,166.1905163329821,108.10747474747475,,44.20454545454545,21.071428571428573,85.98173913043479,166.1905163329821,Unhealthy
103,Rio de Janeiro,Brazil,2023-10-06,66.75,50.87,33.48,17.33,3.84,173.76,39.67,66.72,7.65,156.80874604847207,47.10185185185185,,43.63636363636363,24.757142857142856,31.584905660377355,156.80874604847207,Unhealthy
104,Rio de Janeiro,Brazil,2023-09-09,129.75,26.93,72.63,16.66,6.64,137.63,0.6,55.79,1.13,189.3377239199157,24.935185185185183,,72.4,23.8,70.845,189.3377239199157,Unhealthy
105,London,UK,2023-02-17,143.09,175.85,44.14,20.59,3.92,160.2,-0.47,66.37,1.31,196.22560590094838,111.31969696969696,,44.54545454545455,29.414285714285715,41.64150943396226,196.22560590094838,Unhealthy
106,Bangkok,Thailand,2023-08-26,91.48,146.71,73.79,17.95,3.3,66.59,37.89,70.78,10.96,169.57766069546892,96.3918181818182,,37.5,25.642857142857142,72.08065217391305,169.57766069546892,Unhealthy
107,Sydney,Australia,2023-01-08,84.35,74.41,41.19,5.29,5.17,155.78,26.49,87.74,11.58,165.89620653319284,60.6069696969697,,57.7,7.557142857142857,38.85849056603774,165.89620653319284,Unhealthy
108,Mexico City,Mexico,2023-06-02,145.71,24.21,29.87,39.23,9.41,52.36,20.31,65.57,19.24,197.57839831401475,22.416666666666668,,,55.058205128205124,28.17924528301887,197.57839831401475,Unhealthy
109,Cairo,Egypt,2023-01-11,15.49,166.6,16.59,27.53,0.47,53.49,25.68,23.47,13.07,58.129184549356225,106.74141414141414,,5.340909090909091,39.32857142857143,15.650943396226415,106.74141414141414,Poor
110,London,UK,2023-09-12,140.7,109.91,37.91,40.65,2.79,192.33,37.79,10.6,8.44,194.99157007376186,78.17767676767677,,31.704545454545453,56.84230769230769,35.764150943396224,194.99157007376186,Unhealthy
111,London,UK,2023-05-01,143.68,164.82,51.3,14.49,1.81,181.42,16.03,86.26,2.3,196.53024236037936,105.86040404040403,,20.568181818181817,20.7,48.39622641509434,196.53024236037936,Unhealthy
112,Istanbul,Turkey,2023-11-27,41.93,96.3,66.84,2.82,4.23,180.66,35.36,50.23,15.27,116.83266331658291,71.44141414141414,,48.06818181818182,4.0285714285714285,64.67739130434784,116.83266331658291,Poor
113,Bangkok,Thailand,2023-11-02,97.61,22.7,14.7,45.45,3.59,70.76,23.04,14.98,8.64,172.74278187565858,21.01851851851852,,40.79545454545454,62.87307692307692,13.867924528301886,172.74278187565858,Unhealthy
114,Rio de Janeiro,Brazil,2023-08-06,29.09,93.21,7.69,17.97,3.75,80.85,29.58,69.71,12.13,86.73004291845494,69.9120202020202,,42.61363636363636,25.67142857142857,7.254716981132076,86.73004291845494,Moderate
115,Rio de Janeiro,Brazil,2023-08-10,16.76,102.65,65.51,48.63,3.71,14.45,1.21,23.94,15.34,60.800000000000004,74.58434343434344,,42.15909090909091,66.86846153846155,63.26065217391305,74.58434343434344,Moderate
116,New York,USA,2023-06-16,134.05,182.71,19.94,38.66,1.06,83.26,34.37,64.41,16.65,191.55795574288726,114.71505050505051,,12.045454545454545,54.34205128205128,18.811320754716984,191.55795574288726,Unhealthy
117,Beijing,China,2023-05-25,50.25,92.07,40.15,15.55,2.74,192.83,24.24,28.39,4.15,137.31909547738695,69.34777777777778,,31.136363636363637,22.214285714285715,37.87735849056604,137.31909547738695,Poor
118,Mexico City,Mexico,2023-08-19,117.64,186.7,49.27,33.49,4.01,36.93,-5.73,58.29,15.07,183.08493150684933,116.68989898989898,,45.56818181818181,47.84285714285715,46.4811320754717,183.08493150684933,Unhealthy
119,Mexico City,Mexico,2023-04-27,61.51,60.47,42.52,30.08,5.99,134.57,39.0,11.76,7.1,154.1031612223393,53.707373737373736,,65.9,42.97142857142857,40.113207547169814,154.1031612223393,Unhealthy
120,Toronto,Canada,2023-10-28,42.79,186.5,34.72,32.75,4.05,165.8,15.76,19.82,16.22,118.9502512562814,116.5909090909091,,46.022727272727266,46.785714285714285,32.75471698113208,118.9502512562814,Poor
121,Dubai,UAE,2023-12-10,99.67,182.25,15.05,30.31,0.71,104.82,17.65,72.44,6.78,173.8064278187566,114.48737373737374,,8.068181818181818,43.3,14.19811320754717,173.8064278187566,Unhealthy
122,Bangkok,Thailand,2023-01-23,43.62,96.22,91.76,46.28,0.62,135.4,35.98,51.28,11.73,120.99396984924623,71.40181818181819,,7.045454545454545,63.915897435897435,91.22260869565218,120.99396984924623,Poor
123,Beijing,China,2023-12-17,104.18,150.19,44.32,12.11,4.76,162.48,13.06,92.3,18.97,176.13508956796628,98.11424242424243,,53.599999999999994,17.3,41.81132075471698,176.13508956796628,Unhealthy
124,Madrid,Spain,2023-07-17,132.13,125.22,51.69,29.84,3.87,160.86,-8.56,51.01,3.96,190.56659641728135,85.75535353535354,,43.97727272727273,42.628571428571426,48.764150943396224,190.56659641728135,Unhealthy
125,Berlin,Germany,2023-09-09,122.71,110.47,78.72,45.35,2.38,89.7,30.95,30.06,10.06,185.7027397260274,78.45484848484848,,27.045454545454543,62.7474358974359,77.33217391304348,185.7027397260274,Unhealthy
126,Cairo,Egypt,2023-11-21,82.76,11.97,45.12,21.02,2.78,192.53,-8.58,40.44,16.83,165.07523709167546,11.083333333333334,,31.590909090909086,30.02857142857143,42.56603773584906,165.07523709167546,Unhealthy
127,Tokyo,Japan,2023-03-19,116.55,15.85,8.0,48.47,3.81,106.48,12.08,47.46,2.04,182.52212855637512,14.675925925925926,,43.29545454545455,66.6674358974359,7.547169811320755,182.52212855637512,Unhealthy
